dataset,experiment_track,clients,partition,alpha,run_type,algorithm,model,calibration,threshold_strategy,cumulative_communication_bytes_mean,cumulative_communication_bytes_std,cumulative_communication_bytes_ci95_low,cumulative_communication_bytes_ci95_high,cumulative_communication_bytes_n
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,885600.0,0.0,885600.0,885600.0,1
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,70400.0,0.0,70400.0,70400.0,1
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,fixed_0p5,70400.0,0.0,70400.0,70400.0,1
cdc,audit,5,non_iid,0.1,federated,fedprox,mlp,none,calib_f1_optimal,885600.0,0.0,885600.0,885600.0,1
cdc,audit,5,non_iid,0.1,federated,fedprox,mlp,none,fixed_0p5,1768800.0,0.0,1768800.0,1768800.0,1
cdc,audit,5,non_iid,0.5,federated,fedavg,logistic,none,calib_f1_optimal,70400.0,0.0,70400.0,70400.0,1
cdc,audit,5,non_iid,0.5,federated,fedavg,logistic,none,fixed_0p5,70400.0,0.0,70400.0,70400.0,1
cdc,audit,5,non_iid,0.5,federated,fedavg,mlp,none,calib_f1_optimal,885600.0,0.0,885600.0,885600.0,1
cdc,audit,5,non_iid,0.5,federated,fedavg,mlp,none,fixed_0p5,885600.0,0.0,885600.0,885600.0,1
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,70400.0,0.0,70400.0,70400.0,1
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,70400.0,0.0,70400.0,70400.0,1
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,885600.0,0.0,885600.0,885600.0,1
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,885600.0,0.0,885600.0,885600.0,1
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,70400.0,0.0,70400.0,70400.0,1
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,70400.0,0.0,70400.0,70400.0,1
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,885600.0,0.0,885600.0,885600.0,1
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,fixed_0p5,885600.0,0.0,885600.0,885600.0,1
cdc,audit,5,non_iid,1.0,federated,fedprox,logistic,none,calib_f1_optimal,70400.0,0.0,70400.0,70400.0,1
cdc,audit,5,non_iid,1.0,federated,fedprox,logistic,none,fixed_0p5,70400.0,0.0,70400.0,70400.0,1
cdc,audit,5,non_iid,1.0,federated,fedprox,mlp,none,calib_f1_optimal,885600.0,0.0,885600.0,885600.0,1
cdc,audit,5,non_iid,1.0,federated,fedprox,mlp,none,fixed_0p5,1768800.0,0.0,1768800.0,1768800.0,1
