run_id,dataset,seed,clients,partition,alpha,run_type,algorithm,model,calibration,threshold_strategy,experiment_track,client_id,decision_threshold,accuracy,precision,recall,specificity,balanced_accuracy,f1,pr_auc,brier,log_loss,ece,selection_rate,roc_auc
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only_mean,not_applicable,random_forest,none,calib_f1_optimal,audit,global,0.2542999999999999,0.8127036686639335,0.3821980353902567,0.5578818314707408,,,0.4535497772285795,0.4069294655701392,0.099121410066382,0.3221374021554666,0.0041297307944152,0.2034255755282245,0.8150916793103952
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only_mean,not_applicable,random_forest,sigmoid,calib_f1_optimal,audit,global,0.1996666666666666,0.8137745716388101,0.3834094234136875,0.5533078700429104,,,0.4529385125447311,0.4069294655701392,0.1006129249000308,0.3304141919509081,0.0265435885968554,0.2010801009145379,0.8150916793103952
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,0,0.2479,0.8194378744875433,0.3945139169019766,0.5534021785259584,0.8625048663750658,0.7079535224505121,0.4606417427141595,0.4166134836752239,0.0979508338714055,0.3167079307463487,0.0095919105239252,0.195443077893409,0.8251885727728303
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only,not_applicable,gradient_boosting,sigmoid,calib_f1_optimal,audit,0,0.1895,0.8194772942289499,0.3945935041355659,0.5534021785259584,0.862550667552156,0.7079764230390573,0.4606959901077548,0.4166134836752239,0.1003569645051681,0.3294158672903641,0.0316946995119764,0.1954036581520025,0.8251885727728303
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only,not_applicable,gradient_boosting,isotonic,calib_f1_optimal,audit,0,0.25,0.8213300220750552,0.3973884433477277,0.5467534304710708,0.8657796505370188,0.7062665405040448,0.4602560285799345,0.4049563293980316,0.098111008411877,0.3174196425411313,0.0083066963586156,0.1916982024597918,0.8248132658506
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,1,0.2375,0.817506307158625,0.3923938679245283,0.5648606592162965,0.8584056610254883,0.7116331601208924,0.4630907509423021,0.4154608966827225,0.0981503618522832,0.3176679107918509,0.0111104291326429,0.2005676442762535,0.8242073235343543
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only,not_applicable,gradient_boosting,sigmoid,calib_f1_optimal,audit,1,0.1829,0.8175260170293283,0.3924112847734198,0.5647191964917244,0.8584514622025786,0.7115853293471515,0.4630553300081197,0.4154608966827225,0.1004819702087864,0.3305370449162451,0.0343783268525633,0.2005085146641438,0.8242073235343543
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only,not_applicable,gradient_boosting,isotonic,calib_f1_optimal,audit,1,0.25,0.8135052034058656,0.3868129789045502,0.5784410807752157,0.8515583850504957,0.7149997329128557,0.4636054421768708,0.4030688167189014,0.0981383403579946,0.3169843718258746,0.0042572914705813,0.2083530432040365,0.8236751804623232
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,2,0.2414,0.8192801955219173,0.3963679431504145,0.5681143018814543,0.8599400004580118,0.714027151169733,0.4669495959537236,0.4165165354727748,0.0979866719564377,0.3172016342915303,0.0100043059831229,0.1997004099653106,0.8244280944083355
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only,not_applicable,gradient_boosting,sigmoid,calib_f1_optimal,audit,2,0.1848,0.8192801955219173,0.3963474827245805,0.5679728391568821,0.8599629010465569,0.7139678701017196,0.4668876097447526,0.4165165354727748,0.1001811518518628,0.3296209483337301,0.0340601606217374,0.1996609902239041,0.8244280944083355
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only,not_applicable,gradient_boosting,isotonic,calib_f1_optimal,audit,2,0.25,0.8190042573320719,0.395985042314505,0.5692460036780308,0.859436187510019,0.7143410955940249,0.467065173234287,0.4026588028876552,0.0980198665812418,0.3179910238021021,0.0061218658593012,0.200291706086408,0.8236406011891401
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only_mean,not_applicable,gradient_boosting,isotonic,calib_f1_optimal,audit,global,0.25,0.8179464942709975,0.3933954881889276,0.5648135049747726,,,0.4636422146636974,0.4035613163348627,0.0980897384503711,0.317465012723036,0.006228617896166,0.2001143172500788,0.8240430158340212
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only_mean,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,0.2422666666666666,0.8187414590560286,0.3944252426589731,0.562125713207903,,,0.4635606965367284,0.4161969719435737,0.0980292892267088,0.3171924919432433,0.0102355485465637,0.1985703773783244,0.8246079969051734
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only_mean,not_applicable,gradient_boosting,sigmoid,calib_f1_optimal,audit,global,0.1857333333333333,0.8187611689267319,0.3944507572111888,0.562031404724855,,,0.4635463099535423,0.4161969719435737,0.1003400288552724,0.3298579535134464,0.0333777289954257,0.1985243876800168,0.8246079969051734
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only,not_applicable,decision_tree,none,calib_f1_optimal,audit,0,0.2319,0.7994126458530432,0.3588042885698709,0.5586362993351252,0.8383905466370486,0.6985134229860869,0.4369571230982019,0.3662891062852266,0.1015918461782659,0.3311669873105772,0.008034128640566,0.2169268369599495,0.7983000600588912
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only,not_applicable,decision_tree,sigmoid,calib_f1_optimal,audit,0,0.1763,0.7994126458530432,0.3588042885698709,0.5586362993351252,0.8383905466370486,0.6985134229860869,0.4369571230982019,0.3662891062852266,0.1029169613604277,0.3387820747866351,0.0244159675755272,0.2169268369599495,0.7983000600588912
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only,not_applicable,decision_tree,isotonic,calib_f1_optimal,audit,0,0.348,0.8186494796594135,0.3835227272727273,0.4965341632479841,0.8707948794284013,0.6836645213381927,0.4327723321620122,0.3579481484505992,0.1015374922721286,0.3309398970805092,0.0067345795709021,0.1803847366761274,0.7979624456458871
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only,not_applicable,decision_tree,none,calib_f1_optimal,audit,1,0.221,0.8139979501734469,0.3763575605680869,0.5098316593577592,0.8632376852085099,0.6865346722831345,0.4330429558425954,0.3630187133236504,0.1015865237034052,0.3305347214325612,0.0073229546016373,0.1887417218543046,0.7990610972508756
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only,not_applicable,decision_tree,sigmoid,calib_f1_optimal,audit,1,0.1692,0.8062125512456638,0.3659388646288209,0.5334559343612958,0.8503675544461493,0.6919117444037226,0.4340969264418096,0.3630187133236504,0.1031050066637972,0.3394655410432436,0.0223158777331631,0.2031102175969725,0.7990610972508756
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only,not_applicable,decision_tree,isotonic,calib_f1_optimal,audit,1,0.25,0.8062125512456638,0.3659388646288209,0.5334559343612958,0.8503675544461493,0.6919117444037226,0.4340969264418096,0.3580924771693606,0.1014999785051883,0.3303803016731871,0.0047574006784404,0.2031102175969725,0.798880127852473
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only,not_applicable,decision_tree,none,calib_f1_optimal,audit,2,0.2269,0.7612937559129612,0.3270919067215364,0.6746357334842269,0.7753223257837727,0.7249790296339997,0.4405746223844057,0.3722476062784776,0.1011994459700596,0.3303108821456973,0.0060784028152214,0.2873699148533585,0.7999077030799426
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only,not_applicable,decision_tree,sigmoid,calib_f1_optimal,audit,2,0.15,0.7612937559129612,0.3270919067215364,0.6746357334842269,0.7753223257837727,0.7249790296339997,0.4405746223844057,0.3722476062784776,0.1025253520505493,0.3379331879163717,0.0278439323971349,0.2873699148533585,0.7999077030799426
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only,not_applicable,decision_tree,isotonic,calib_f1_optimal,audit,2,0.2414,0.7612937559129612,0.3270919067215364,0.6746357334842269,0.7753223257837727,0.7249790296339997,0.4405746223844057,0.3673170455409567,0.1011442887189423,0.3297057126795295,0.0030757926547257,0.2873699148533585,0.7993310368449931
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only_mean,not_applicable,decision_tree,isotonic,calib_f1_optimal,audit,global,0.2798,0.7953852622726796,0.3588511662076949,0.5682086103645023,,,0.4358146269960758,0.3611192237203055,0.1013939198320864,0.3303419704777419,0.0048559243013561,0.2236216230421528,0.7987245367811177
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only_mean,not_applicable,decision_tree,none,calib_f1_optimal,audit,global,0.2266,0.7915681173131505,0.354084585286498,0.5810345640590371,,,0.4368582337750677,0.3671851419624515,0.1014592719505769,0.3306708636296119,0.0071451620191416,0.2310128245558709,0.799089620129903
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,local_only_mean,not_applicable,decision_tree,sigmoid,calib_f1_optimal,audit,global,0.1651666666666666,0.7889729843372227,0.3506116866400761,0.5889093223935493,,,0.4372095573081391,0.3671851419624515,0.1028491066915914,0.3387269345820835,0.0248585925686084,0.2358023231367602,0.799089620129903
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedavg,logistic,none,calib_f1_optimal,audit,global,0.196,0.7883948281299274,0.3557548579970104,0.6396944405149243,0.8124670804039664,0.7260807604594454,0.4572295247724974,0.3945064259871003,0.0999516323677455,0.3222171855160313,0.0136918893019184,0.2505321665089877,0.8190381239013715
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,calib_f1_optimal,audit,global,0.1463,0.7883948281299274,0.3557775505388185,0.6398359032394964,0.8124441798154213,0.7261400415274588,0.4572843999595592,0.3945064259871003,0.1026872240546167,0.3368866317208905,0.0385259624077108,0.2505715862503942,0.8190381239013715
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedavg,logistic,federated_sigmoid,calib_f1_optimal,audit,global,0.15,0.7928492589088616,0.3603603603603603,0.6280944971000142,0.8195204616758651,0.7238074793879397,0.4579680247550283,0.3945064259871003,0.1025843133534014,0.3368125958477602,0.0390703479493032,0.2428453169347209,0.8190381239013715
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedavg,logistic,global_isotonic,calib_f1_optimal,audit,global,0.2237,0.7934799747713654,0.3611405295315682,0.6271042580280096,0.820413584629125,0.7237589213285673,0.4583333333333333,0.3884030133620191,0.0993474214631566,0.3200014378503013,0.0045621541353724,0.2419386628823714,0.8188146236815352
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedavg,logistic,federated_isotonic,calib_f1_optimal,audit,global,0.25,0.8128744875433617,0.3824071380079527,0.5577875229876927,0.8541690521446401,0.7059782875661664,0.4537399309551208,0.3914010650388615,0.0994331258959945,0.3205517282223546,0.0049571358248895,0.203228476821192,0.8188999817459406
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,audit,global,0.196,0.7883751182592242,0.3557495674060091,0.6398359032394964,0.8124212792268761,0.7261285912331863,0.4572612849416165,0.3945102282421385,0.0999508331666631,0.3222172400422082,0.0137284664044275,0.2505912961210974,0.8190378323392029
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedprox,logistic,global_sigmoid,calib_f1_optimal,audit,global,0.1463,0.7883948281299274,0.355800235941801,0.6399773659640685,0.8124212792268761,0.7261993225954724,0.457339264051759,0.3945102282421385,0.1026864995733693,0.3368842130400844,0.0385560469007502,0.2506110059918007,0.8190378323392029
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedprox,logistic,federated_sigmoid,calib_f1_optimal,audit,global,0.15,0.7928295490381583,0.3603084415584415,0.627953034375442,0.8195204616758651,0.7237367480256536,0.4578884934756821,0.3945102282421385,0.1025836043507726,0.3368101938344544,0.0390965628293024,0.2428256070640176,0.8190378323392029
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedprox,logistic,global_isotonic,calib_f1_optimal,audit,global,0.2234,0.793440555029959,0.3610816974830985,0.6271042580280096,0.8203677834520348,0.7237360207400222,0.4582859505841001,0.3888246846418233,0.0993449742849678,0.3199894661257212,0.0045380102552093,0.2419780826237779,0.8188496111417541
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedprox,logistic,federated_isotonic,calib_f1_optimal,audit,global,0.2,0.7971065909807632,0.3643704264446126,0.61281652284623,0.8269402523644858,0.7198783876053578,0.4570102331469564,0.3913410281474983,0.0994316808560554,0.3205393993717929,0.0049359765395542,0.2343306527909177,0.8188992074864041
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedavg,mlp,none,calib_f1_optimal,audit,global,0.2084,0.7911739198990855,0.3610936022691459,0.6483236667138209,0.8142991274875764,0.7313113971006986,0.4638429229290016,0.4124466924895856,0.0983894149959391,0.3175641426735724,0.0066493984013715,0.2501576789656259,0.8226385927242676
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedavg,mlp,global_sigmoid,calib_f1_optimal,audit,global,0.1533,0.7910950804162725,0.3610455046449378,0.6487480548875372,0.8141388233677606,0.7314434391276489,0.4639117899954478,0.4124466924895856,0.1006982472793746,0.3296298514607745,0.0306388022084962,0.2503547776726584,0.8226385927242676
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedavg,mlp,federated_sigmoid,calib_f1_optimal,audit,global,0.153,0.7911739198990855,0.3611154876319521,0.648465129438393,0.8142762268990313,0.7313706781687122,0.4638971816019835,0.4124466924895856,0.1005032849545612,0.3295446470709509,0.0312412290697132,0.2501970987070325,0.8226385927242676
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedavg,mlp,global_isotonic,calib_f1_optimal,audit,global,0.25,0.801225953957742,0.3714626662120696,0.616494553685104,0.8311310600682438,0.7238128068766738,0.4635923621083985,0.404638297926562,0.0983833774424522,0.3176256883461921,0.0058880366778879,0.2312362030905077,0.8225553598241127
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedavg,mlp,federated_isotonic,calib_f1_optimal,audit,global,0.2071,0.7916666666666666,0.3617189351449562,0.6477578158155326,0.814963244555385,0.7313605301854589,0.464213300892133,0.4074351788627501,0.0983866463797078,0.3175230542018994,0.005039979038339,0.2495072532324188,0.8225390048062501
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,audit,global,0.2083,0.7909768211920529,0.3609844315143891,0.6494553685103975,0.8138869168937641,0.7316711427020808,0.4640420478091676,0.4119060868756338,0.0984366908180268,0.317718887035866,0.0064924174046391,0.2506701356039104,0.8224212882005119
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedprox,mlp,global_sigmoid,calib_f1_optimal,audit,global,0.1533,0.7909176915799432,0.3609211663915743,0.6495968312349696,0.8137953145395836,0.7316960728872766,0.4640258690379951,0.4119060868756338,0.1007510549408626,0.3297991117156936,0.0307399502349978,0.2507686849574266,0.8224212882005119
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedprox,mlp,federated_sigmoid,calib_f1_optimal,audit,global,0.153,0.7909965310627562,0.3610128174884013,0.6494553685103975,0.8139098174823093,0.7316825929963534,0.4640655008591933,0.4119060868756338,0.1005588761751313,0.3297133811121479,0.0310720474382852,0.2506504257332071,0.8224212882005119
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedprox,mlp,global_isotonic,calib_f1_optimal,audit,global,0.2552,0.8022311573636077,0.3727358571551206,0.6142311500919507,0.8326653995007671,0.7234482747963589,0.463938454963137,0.4027523104713515,0.0984433780158819,0.3177922337724257,0.0056714396722939,0.2296002838221381,0.8220850441296998
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,fedprox,mlp,federated_isotonic,calib_f1_optimal,audit,global,0.2036,0.7895971302428256,0.3594042420461634,0.6520016975526949,0.8118716651017931,0.731936681327244,0.463379078067662,0.4063764830433187,0.0984356457817781,0.3177675627520301,0.0051491490824862,0.2527593818984547,0.8223418796241334
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,0.5,0.7317683695994954,0.3108076834066188,0.7599377564011883,0.7272081892504637,0.743572972825826,0.4411776783147866,0.3926121521425288,0.1773304516199178,0.5298876582908291,0.2458599116436653,0.3406654052349416,0.819647722083252
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,centralized,not_applicable,logistic_regression,sigmoid,fixed_0p5,audit,global,0.5,0.8620309050772627,0.516642547033285,0.1515065780166926,0.977053610277784,0.5642800941472383,0.2343032159264931,0.3926121521425288,0.0995215663686484,0.3215964606952309,0.008156411628473,0.0408585619678334,0.819647722083252
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,centralized,not_applicable,logistic_regression,isotonic,fixed_0p5,audit,global,0.5,0.8625039419741406,0.5320468642315644,0.1092092233696421,0.9844505003778596,0.5468298618737509,0.1812206572769953,0.3883799353395066,0.0993124519730112,0.3196609765919128,0.004286361944867,0.0285990223904131,0.8192823088372724
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,0.5,0.7254415011037527,0.3068520916615055,0.7709718489178101,0.7180708544209586,0.7445213516693844,0.4389850986709625,0.4088996443117809,0.1761537863123779,0.5203346427778411,0.2545061701013307,0.350067013560391,0.8197067844796392
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,centralized,not_applicable,random_forest,sigmoid,fixed_0p5,audit,global,0.5,0.8641595711132135,0.5507745266781411,0.1358042155891922,0.9820688391691668,0.5589365273791794,0.2178847026781661,0.4088996443117809,0.0987763140408583,0.319986635703925,0.0065831462009203,0.0343543046357615,0.8197067844796392
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,centralized,not_applicable,random_forest,isotonic,fixed_0p5,audit,global,0.5,0.8639427625354777,0.560672514619883,0.1085019097467817,0.9862367462843796,0.5473693280155806,0.1818181818181818,0.4002239911794362,0.0987850993851097,0.320018418965468,0.0046022677628214,0.0269631031220435,0.819478988577187
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,0.5,0.8645340586565752,0.5489021956087824,0.1556089970292828,0.9792978679552063,0.5674534324922447,0.2424776810316323,0.4201977573394045,0.0977091439096844,0.316036741263211,0.0095823246457319,0.0394985808893093,0.8258947379647048
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,centralized,not_applicable,gradient_boosting,sigmoid,fixed_0p5,audit,global,0.5,0.8629375591296121,0.519834425664022,0.2131843259301174,0.9681223807451852,0.5906533533376513,0.3023675762439807,0.4201977573394045,0.1001473806485448,0.3285371624370353,0.0309981622154202,0.0571389151687164,0.8258947379647048
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,centralized,not_applicable,gradient_boosting,isotonic,fixed_0p5,audit,global,0.5,0.8643763796909493,0.5435185185185185,0.1660772386476163,0.9774200196945062,0.5717486291710613,0.2544154296240112,0.4122233972372414,0.09774928750774,0.3156472880882197,0.0048003035683408,0.042573320719016,0.8256596465288814
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,centralized,not_applicable,decision_tree,none,fixed_0p5,audit,global,0.5,0.7038394828129928,0.29127537904622,0.7854010468241618,0.6906359493438982,0.73801849808403,0.4249521622655951,0.39115091254712,0.1819691982272744,0.5292633178789429,0.2407519767367114,0.3756898454746137,0.811289434888795
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,centralized,not_applicable,decision_tree,sigmoid,fixed_0p5,audit,global,0.5,0.8639230526647745,0.5734639358860196,0.0911019946244164,0.9890306180868847,0.5400663063556507,0.1572265625,0.39115091254712,0.0999270560212828,0.325130898023963,0.008196008888201,0.0221341847997477,0.811289434888795
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,centralized,not_applicable,decision_tree,isotonic,fixed_0p5,audit,global,0.5,0.8640807316304006,0.5789954337899543,0.0896873673786957,0.9894428286806972,0.5395650980296964,0.1553160215580597,0.3861502810528182,0.0996763028474128,0.3241839287832093,0.0033306471366026,0.0215823084200567,0.8114782051949945
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,centralized,not_applicable,mlp,none,fixed_0p5,audit,global,0.5,0.864041311888994,0.5436447166921899,0.1506578016692601,0.9795268738406576,0.5650923377549589,0.2359326539654408,0.4154540106660467,0.097848053598607,0.3156593369626278,0.0040235460527831,0.0386116367076632,0.8253204269041609
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,centralized,not_applicable,mlp,sigmoid,fixed_0p5,audit,global,0.5,0.8630558183538316,0.5212953185498064,0.2095062950912434,0.9688551995786292,0.5891807473349363,0.2988900100908173,0.4154540106660467,0.0998485547522892,0.326828484689845,0.0286105162091739,0.055995742667928,0.8253204269041609
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,centralized,not_applicable,mlp,isotonic,fixed_0p5,audit,global,0.5,0.8639624724061811,0.5420654911838791,0.1522138916395529,0.9791833650124808,0.5656986283260169,0.2376850011044842,0.4065710585762265,0.0979847414824954,0.3163754458817879,0.0059053233543685,0.0391240933459476,0.8250002122734565
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,0.5,0.7229580573951435,0.3074676219344172,0.7892205403876079,0.7122312043419516,0.7507258723647798,0.4425319267073848,0.4233748034150617,0.1744768615907173,0.5092939375737142,0.2351207304611751,0.3576356039104383,0.8270076842148985
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,centralized,not_applicable,xgboost,sigmoid,fixed_0p5,audit,global,0.5,0.8656575212866604,0.5735892961023851,0.1394822464280662,0.9832138685964228,0.5613480575122446,0.2243969048702776,0.4233748034150617,0.0975912368801831,0.3159240131301057,0.009934989170669,0.0338812677388836,0.8270076842148985
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,centralized,not_applicable,xgboost,isotonic,fixed_0p5,audit,global,0.5,0.8657166508987701,0.5680127523910733,0.1512236525675484,0.9813818215128128,0.5663027370401806,0.2388559937437157,0.4149413421386957,0.0975352211958159,0.3149726776661078,0.0048786852523947,0.037093976663513,0.826699833439928
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,local_only,not_applicable,logistic_regression,none,fixed_0p5,audit,0,0.5,0.8615184484389783,0.5099398982894129,0.156033385202999,0.9757253761421668,0.5658793806725829,0.2389514731369151,0.3934777436645796,0.1000457987536889,0.3223055080844178,0.014611231058513,0.0426324503311258,0.8187522698722237
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,fixed_0p5,audit,0,0.5,0.8613213497319457,0.5066991473812423,0.1765454802659499,0.9721757849176724,0.5743606325918111,0.2618548048678137,0.3934777436645796,0.1028601255125037,0.3371684676262739,0.0372495561979886,0.0485454115421002,0.8187522698722237
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,local_only,not_applicable,logistic_regression,isotonic,fixed_0p5,audit,0,0.5,0.8625039419741406,0.5326774420238932,0.107228745225633,0.9847711086174916,0.5459999269215623,0.1785209609043806,0.3838638959187155,0.0997005333033567,0.323929598461842,0.0092613369194581,0.0280471460107221,0.8181622679076455
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,local_only,not_applicable,logistic_regression,none,fixed_0p5,audit,1,0.5,0.8621885840428887,0.5182550972024657,0.1546187579572782,0.9767330020381524,0.5656758799977153,0.2381782523425583,0.3941950895489336,0.0999589510059077,0.3223759685856556,0.0138960790961217,0.0415681173131504,0.8188266311835076
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,fixed_0p5,audit,1,0.5,0.8616367076631978,0.510221109720484,0.173008912151648,0.9731147090480226,0.5730618105998353,0.2583984787661103,0.3941950895489336,0.1025410289158034,0.3368776072640175,0.0392774632160279,0.0472445600756859,0.8188266311835076
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,local_only,not_applicable,logistic_regression,isotonic,fixed_0p5,audit,1,0.5,0.8627404604225797,0.5327510917030568,0.1208091667845522,0.982847459179701,0.5518283129821266,0.1969557195571955,0.3835848943977151,0.099738158412234,0.3225146782607661,0.007353747547592,0.0315949227373068,0.8175392530066451
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,local_only,not_applicable,logistic_regression,none,fixed_0p5,audit,2,0.5,0.8622280037842952,0.5183806421591438,0.1575894751732918,0.976297890855795,0.5669436830145435,0.2417010197439791,0.3938092387054774,0.100055200734348,0.3226339015759723,0.0140228975768538,0.0423565121412803,0.8185423742671274
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,fixed_0p5,audit,2,0.5,0.8617549668874173,0.5115984816533108,0.1715942849059273,0.9734811184647444,0.5725377016853359,0.2569915254237288,0.3938092387054774,0.10260285623335,0.3372152627577154,0.0403045459195534,0.0467321034374014,0.8185423742671274
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,3,iid,0.5,local_only,not_applicable,logistic_regression,isotonic,fixed_0p5,audit,2,0.5,0.8627207505518764,0.5505836575875487,0.0800679021077946,0.989419928092152,0.5347439150999733,0.139804865999753,0.3838030749506594,0.0994937670880523,0.3214877490972,0.0027124347687292,0.0202617470829391,0.8179836391055401
