run_id,dataset,seed,clients,partition,alpha,run_type,calibration,threshold_strategy,experiment_track,client_id,round,algorithm,model,local_val_auc_mean,local_val_f1_mean,local_val_ece_mean,global_eval_auc,global_eval_f1,global_eval_ece,params_bytes,server_to_client_bytes,client_to_server_bytes,round_communication_bytes,cumulative_communication_bytes,target_reached,params_l2_norm
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,1,fedavg,logistic,0.8181303005605901,0.1991059440755209,0.0264066288037654,0.8188608492435596,0.2014856081708449,0.0227425908854016,176,528,528,1056,1056,True,2.0607939105885382
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,2,fedavg,logistic,0.8210274475807816,0.2223677873951916,0.0194607600402621,0.8216739544304463,0.2212158949394316,0.0161095332548969,176,528,528,1056,2112,True,2.2371460450313934
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,3,fedavg,logistic,0.821907548922849,0.2248798706066862,0.0157841449254025,0.8225680913721367,0.2249267523101194,0.0152131475181587,176,528,528,1056,3168,True,2.350041300886497
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,4,fedavg,logistic,0.822226603952194,0.2328149786112539,0.0144839246291694,0.8229731651719803,0.2310179507191437,0.0147323232503036,176,528,528,1056,4224,True,2.425277055261526
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,5,fedavg,logistic,0.8224335205310175,0.2322296061031186,0.0128949145540761,0.8231643133296427,0.2312925170068027,0.0151338032588406,176,528,528,1056,5280,True,2.476815620985015
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,6,fedavg,logistic,0.8225058084237423,0.2383899092479546,0.0130796515054926,0.8232814468110441,0.2380794335656599,0.0144653868337116,176,528,528,1056,6336,True,2.5127159852669783
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,7,fedavg,logistic,0.8225965077259464,0.2376482988249785,0.0128104762901805,0.823343656459061,0.2377947525738957,0.014373960586089,176,528,528,1056,7392,True,2.5389361850411736
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,8,fedavg,logistic,0.8225967260105661,0.2349084366805919,0.0124762761725091,0.8233984150738833,0.2359724994455533,0.014416122111238,176,528,528,1056,8448,True,2.557902945176374
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,9,fedavg,logistic,0.822627284391286,0.237053375083934,0.0119928276420686,0.8234244742525871,0.2375428129488454,0.0140607011308998,176,528,528,1056,9504,True,2.571582092927221
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,10,fedavg,logistic,0.8225924242671395,0.2440267799991492,0.0121269164414167,0.8234401440993537,0.2413793103448276,0.0139952206660108,176,528,528,1056,10560,True,2.5811132123774394
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,11,fedavg,logistic,0.8226273298778365,0.2384529298384618,0.0120415410053998,0.8234644668633653,0.2380216383307573,0.0142103137820156,176,528,528,1056,11616,True,2.589130572356976
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,12,fedavg,logistic,0.8226644736731176,0.241865838185936,0.0118878671774334,0.8234712764597892,0.2405369718309859,0.0141308036789981,176,528,528,1056,12672,True,2.5949319751837043
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,13,fedavg,logistic,0.8225876782723874,0.2354271845427713,0.0120101981398418,0.8234389713715204,0.2355417682251274,0.0141683791673016,176,528,528,1056,13728,True,2.599325125025798
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,14,fedavg,logistic,0.8225754422241326,0.2398545155341551,0.0123334215953672,0.8234527460641918,0.23927665674275,0.0140405863696237,176,528,528,1056,14784,True,2.601940442974477
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,15,fedavg,logistic,0.8226163017056782,0.2427806490636306,0.012241082629248,0.8234700680965797,0.240632897483793,0.0140935727294187,176,528,528,1056,15840,True,2.6043787892970096
