dataset,experiment_track,clients,partition,alpha,run_type,algorithm,model,calibration,threshold_strategy,group_feature,group_value,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,selection_rate_mean,selection_rate_std,selection_rate_ci95_low,selection_rate_ci95_high,selection_rate_n,true_positive_rate_mean,true_positive_rate_std,true_positive_rate_ci95_low,true_positive_rate_ci95_high,true_positive_rate_n,false_positive_rate_mean,false_positive_rate_std,false_positive_rate_ci95_low,false_positive_rate_ci95_high,false_positive_rate_n,demographic_parity_difference_mean,demographic_parity_difference_std,demographic_parity_difference_ci95_low,demographic_parity_difference_ci95_high,demographic_parity_difference_n,equalized_odds_difference_mean,equalized_odds_difference_std,equalized_odds_difference_ci95_low,equalized_odds_difference_ci95_high,equalized_odds_difference_n
cdc,audit,3,iid,0.5,federated,fedavg,logistic,federated_sigmoid,calib_f1_optimal,bmi_category,overweight,18245.0,57.745129664760476,18194.384162162423,18295.615837837577,5,0.19496799494874573,0.027575350996894236,0.17079713409041666,0.2191388558070748,5,0.5042068504290755,0.055567981853313096,0.4554993667888543,0.5529143340692968,5,0.14985528271100923,0.023334317557486033,0.12940185156630382,0.17030871385571464,5,0.343267218539555,0.020900272790657818,0.3249473217019406,0.3615871153771694,5,0.3937536644540448,0.043117242042064595,0.35595973544436443,0.4315475934637252,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,federated_sigmoid,calib_f1_optimal,bmi_category,underweight,631.4,44.69116243733205,592.226468936283,670.5735310637169,5,0.10272305424871889,0.012796374320360519,0.09150653761314224,0.11393957088429553,5,0.3491570005523494,0.08044337166688008,0.27864527637687103,0.41966872472782774,5,0.08866634124037899,0.010276487845699723,0.07965860248634848,0.0976740799944095,5,0.343267218539555,0.020900272790657818,0.3249473217019406,0.3615871153771694,5,0.3937536644540448,0.043117242042064595,0.35595973544436443,0.4315475934637252,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,federated_sigmoid,calib_f1_optimal,sex,female,28467.6,45.72526653831555,28427.52003672656,28507.679963273436,5,0.21018570072307,0.023451993664246756,0.18962912192293915,0.23074227952320084,5,0.601983152516888,0.0401216449873954,0.5668149800970036,0.6371513249367725,5,0.1518464921810973,0.020912063966989893,0.13351625992173208,0.17017672444046253,5,0.04449004201224096,0.008230141417669961,0.03727600498789713,0.05170407903658479,5,0.03874685795914005,0.008180025560811172,0.03157674942016948,0.04591696649811062,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,federated_sigmoid,calib_f1_optimal,sex,male,22268.4,45.72526653831555,22228.320036726564,22308.47996327344,5,0.2546757427353111,0.028759079887223003,0.22946729775682545,0.2798841877137967,5,0.6129079130883133,0.045878717189896424,0.5726934443883315,0.6531223817882951,5,0.19059335014023734,0.025954138588882604,0.16784354461281809,0.2133431556676566,5,0.04449004201224096,0.008230141417669961,0.03727600498789713,0.05170407903658479,5,0.03874685795914005,0.008180025560811172,0.03157674942016948,0.04591696649811062,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,federated_sigmoid,fixed_0p5,age_group,40_59,18603.8,190.1964773595978,18437.085437036832,18770.514562963166,5,0.02849180614222536,0.0017076888110361288,0.02699495090199547,0.02998866138245525,5,0.14165525805902796,0.010489903434007698,0.13246045229393488,0.15085006382412103,5,0.01463974834359818,0.0009791212736877971,0.013781510706934801,0.01549798598026156,5,0.06945667647425184,0.0025132526068736218,0.06725371343420143,0.07165963951430225,5,0.14854978230517313,0.0047011524602750656,0.14442904048745708,0.15267052412288917,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,federated_sigmoid,fixed_0p5,age_group,60_plus,24506.0,146.14547546879444,24377.897842641116,24634.102157358884,5,0.07302374495074346,0.0024638458658731498,0.07086408882861117,0.07518340107287574,5,0.1940535119411832,0.005694588306829703,0.1890619852104681,0.1990450386718983,5,0.04351342042783544,0.002241197807542399,0.04154892393354963,0.04547791692212125,5,0.06945667647425184,0.0025132526068736218,0.06725371343420143,0.07165963951430225,5,0.14854978230517313,0.0047011524602750656,0.14442904048745708,0.15267052412288917,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,federated_sigmoid,fixed_0p5,age_group,under_40,7626.2,77.63826376214244,7558.147061312534,7694.252938687466,5,0.00356706847649162,0.00038913575279537804,0.0032259759501670204,0.00390816100281622,5,0.04550372963600998,0.0051743041754122275,0.04096825205399675,0.05003920721802321,5,0.0022195628946790604,0.0005464155180183717,0.001740608575717123,0.002698517213640998,5,0.06945667647425184,0.0025132526068736218,0.06725371343420143,0.07165963951430225,5,0.14854978230517313,0.0047011524602750656,0.14442904048745708,0.15267052412288917,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,federated_sigmoid,fixed_0p5,bmi_category,healthy,17133.0,74.89659538323488,17067.3502396044,17198.6497603956,5,0.00737898494135546,0.0006514283078511362,0.006807982853656922,0.007949987029053997,5,0.0459824063881412,0.005169702416848493,0.04145096242535407,0.050513850350928334,5,0.00484090407146018,0.0004906016173383766,0.00441087279349412,0.00527093534942624,5,0.11615159820779089,0.0025425565570863467,0.11392294912286399,0.11838024729271779,5,0.23856983539456808,0.008880991363158524,0.23078530323948857,0.2463543675496476,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,federated_sigmoid,fixed_0p5,bmi_category,obese,14726.6,61.096644752392095,14673.046429661506,14780.153570338494,5,0.12027985137486204,0.003653771679943913,0.1170771792894197,0.12348252346030437,5,0.26890551044872546,0.009340321939734894,0.2607183572914453,0.2770926636060056,5,0.07124197056069531,0.00321425949972653,0.06842454788711982,0.0740593932342708,5,0.11615159820779089,0.0025425565570863467,0.11392294912286399,0.11838024729271779,5,0.23856983539456808,0.008880991363158524,0.23078530323948857,0.2463543675496476,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,federated_sigmoid,fixed_0p5,bmi_category,overweight,18245.0,57.745129664760476,18194.384162162423,18295.615837837577,5,0.02446578614608592,0.0016456915584836752,0.02302327389373723,0.02590829839843461,5,0.08542031205888502,0.0051367807978711265,0.08091772516745929,0.08992289895031075,5,0.015575240574413878,0.0017353424985530562,0.014054145808338364,0.01709633534048939,5,0.11615159820779089,0.0025425565570863467,0.11392294912286399,0.11838024729271779,5,0.23856983539456808,0.008880991363158524,0.23078530323948857,0.2463543675496476,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,federated_sigmoid,fixed_0p5,bmi_category,underweight,631.4,44.69116243733205,592.226468936283,670.5735310637169,5,0.00412825316707112,0.0017752101582967413,0.002572212856457647,0.005684293477684593,5,0.0308141439536788,0.009027216461334482,0.022901439848860394,0.03872684805849721,5,0.0026772731055778602,0.0018665736798224664,0.001041149137404635,0.004313397073751085,5,0.11615159820779089,0.0025425565570863467,0.11392294912286399,0.11838024729271779,5,0.23856983539456808,0.008880991363158524,0.23078530323948857,0.2463543675496476,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,federated_sigmoid,fixed_0p5,sex,female,28467.6,45.72526653831555,28427.52003672656,28507.679963273436,5,0.04238428519777136,0.0019051934255650876,0.04071430952991047,0.04405426086563226,5,0.17094616801598655,0.0067948929202439196,0.16499018176794356,0.17690215426402955,5,0.02324457773293914,0.0015776929300701083,0.021861668906350166,0.024627486559528112,5,0.0088194341046409,0.0011700834347095584,0.007793810753692952,0.009845057455588847,5,0.00828877653325614,0.004016085974283681,0.004768521966399281,0.011809031100112999,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,federated_sigmoid,fixed_0p5,sex,male,22268.4,45.72526653831555,22228.320036726564,22308.47996327344,5,0.05120371930241233,0.0013565593460986099,0.05001464260836378,0.052392795996460885,5,0.17747511857971826,0.004066656777841819,0.17391053674912374,0.18103970041031278,5,0.02860993099933326,0.0012717655992587563,0.027495179301429033,0.02972468269723749,5,0.0088194341046409,0.0011700834347095584,0.007793810753692952,0.009845057455588847,5,0.00828877653325614,0.004016085974283681,0.004768521966399281,0.011809031100112999,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_isotonic,calib_f1_optimal,age_group,40_59,18603.8,190.1964773595978,18437.085437036832,18770.514562963166,5,0.14779186668335648,0.011108491186162939,0.13805484484682717,0.15752888851988578,5,0.5114357615972607,0.03170291634719484,0.48364693019063243,0.5392245930038889,5,0.10331895209604662,0.009063937744240474,0.09537406036758708,0.11126384382450616,5,0.315189904509926,0.021338756857883473,0.29648565944121563,0.3338941495786364,5,0.38076178280364315,0.039946370446780136,0.34574724529247464,0.41577632031481165,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_isotonic,calib_f1_optimal,age_group,60_plus,24506.0,146.14547546879444,24377.897842641116,24634.102157358884,5,0.3452665077627818,0.02523532116153656,0.32314677349069776,0.3673862420348658,5,0.6546777313784861,0.028630593857715575,0.6295819093704864,0.6797735533864857,5,0.26981922471743847,0.02421431754799927,0.24859443957153024,0.29104400986334666,5,0.315189904509926,0.021338756857883473,0.29648565944121563,0.3338941495786364,5,0.38076178280364315,0.039946370446780136,0.34574724529247464,0.41577632031481165,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_isotonic,calib_f1_optimal,age_group,under_40,7626.2,77.63826376214244,7558.147061312534,7694.252938687466,5,0.030076603252855716,0.004264073460911475,0.026338978069952584,0.03381422843575885,5,0.27391594857484275,0.051922765091737134,0.22840363830349084,0.31942825884619463,5,0.022219630248439478,0.0029433051698561597,0.019639709516616102,0.024799550980262854,5,0.315189904509926,0.021338756857883473,0.29648565944121563,0.3338941495786364,5,0.38076178280364315,0.039946370446780136,0.34574724529247464,0.41577632031481165,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_isotonic,calib_f1_optimal,bmi_category,healthy,17133.0,74.89659538323488,17067.3502396044,17198.6497603956,5,0.09116549287732918,0.009555353692903236,0.08278985607802615,0.09954112967663221,5,0.3783619738740649,0.02977688627696333,0.3522613822596252,0.40446256548850457,5,0.07223503107121296,0.008080442149607016,0.06515221124078084,0.07931785090164507,5,0.34041684291226976,0.01602419559210076,0.32637101618582337,0.35446266963871614,5,0.39986652791473265,0.05986677302988696,0.34739098767208837,0.45234206815737693,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_isotonic,calib_f1_optimal,bmi_category,obese,14726.6,61.096644752392095,14673.046429661506,14780.153570338494,5,0.4306864418276096,0.025391264725954033,0.40843001699453474,0.4529428666606845,5,0.7333485973376055,0.02679106132180296,0.7098651966900781,0.7568319979851329,5,0.33079786026897995,0.025583644576274538,0.3083728070621604,0.3532229134757995,5,0.34041684291226976,0.01602419559210076,0.32637101618582337,0.35446266963871614,5,0.39986652791473265,0.05986677302988696,0.34739098767208837,0.45234206815737693,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_isotonic,calib_f1_optimal,bmi_category,overweight,18245.0,57.745129664760476,18194.384162162423,18295.615837837577,5,0.1904334480939934,0.01933483827429589,0.1734857151095996,0.2073811810783872,5,0.49768682137466963,0.03903570314493404,0.4634705189482923,0.531903123801047,5,0.14561687829141912,0.016258749812830136,0.13136545572564426,0.15986830085719397,5,0.34041684291226976,0.01602419559210076,0.32637101618582337,0.35446266963871614,5,0.39986652791473265,0.05986677302988696,0.34739098767208837,0.45234206815737693,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_isotonic,calib_f1_optimal,bmi_category,underweight,631.4,44.69116243733205,592.226468936283,670.5735310637169,5,0.09980520701819705,0.01165673751009348,0.0895876260905683,0.11002278794582579,5,0.34249033388568273,0.08000956504559985,0.27235885797915904,0.4126218097922064,5,0.08596278614047441,0.009161053033287153,0.07793276910793341,0.09399280317301541,5,0.34041684291226976,0.01602419559210076,0.32637101618582337,0.35446266963871614,5,0.39986652791473265,0.05986677302988696,0.34739098767208837,0.45234206815737693,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_isotonic,calib_f1_optimal,sex,female,28467.6,45.72526653831555,28427.52003672656,28507.679963273436,5,0.20611181908956336,0.013634270006939573,0.19416085450239481,0.2180627836767319,5,0.5959596706727086,0.025642530178854653,0.5734830019594651,0.6184363393859521,5,0.14805912679593053,0.01173412733479589,0.13777371069605165,0.1583445428958094,5,0.044164946226505686,0.009187804947913731,0.03611148010690843,0.052218412346102944,5,0.03852538196155281,0.009376837730507523,0.030306221302428132,0.04674454262067748,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_isotonic,calib_f1_optimal,sex,male,22268.4,45.72526653831555,22228.320036726564,22308.47996327344,5,0.250276765316069,0.02171986277033518,0.23123846618642596,0.26931506444571207,5,0.6063474384049704,0.035588300079028,0.5751529179982663,0.6375419588116745,5,0.18658450875748345,0.019663930320386803,0.16934831387621144,0.20382070363875546,5,0.044164946226505686,0.009187804947913731,0.03611148010690843,0.052218412346102944,5,0.03852538196155281,0.009376837730507523,0.030306221302428132,0.04674454262067748,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_isotonic,fixed_0p5,age_group,40_59,18603.8,190.1964773595978,18437.085437036832,18770.514562963166,5,0.01709281216420666,0.003161492774479986,0.014321641564594891,0.01986398276381843,5,0.08752367951475179,0.015375561312642087,0.07404640580213662,0.10100095322736696,5,0.0084659586464259,0.0016622302964124402,0.007008949551107067,0.009922967741744733,5,0.04200142590408238,0.008996747811204714,0.03411542874863012,0.04988742305953464,5,0.09723947793596052,0.02239002883068984,0.0776137523543883,0.11686520351753274,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_isotonic,fixed_0p5,age_group,60_plus,24506.0,146.14547546879444,24377.897842641116,24634.102157358884,5,0.044127529162840844,0.009377754849242971,0.035907564613700496,0.05234749371198119,5,0.12321317560943967,0.0229993995421509,0.10305331304881231,0.14337303817006702,5,0.02484950071566518,0.006205115604042906,0.019410477078502415,0.030288524352827945,5,0.04200142590408238,0.008996747811204714,0.03411542874863012,0.04988742305953464,5,0.09723947793596052,0.02239002883068984,0.0776137523543883,0.11686520351753274,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_isotonic,fixed_0p5,age_group,under_40,7626.2,77.63826376214244,7558.147061312534,7694.252938687466,5,0.0021261032587584,0.0005323683539686336,0.0016594618219693345,0.0025927446955474657,5,0.025973697673479103,0.005920136868944277,0.020784468911254732,0.031162926435703474,5,0.00135549484549212,0.0005670334918001414,0.0008584680756839191,0.0018525216153003209,5,0.04200142590408238,0.008996747811204714,0.03411542874863012,0.04988742305953464,5,0.09723947793596052,0.02239002883068984,0.0776137523543883,0.11686520351753274,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_isotonic,fixed_0p5,bmi_category,healthy,17133.0,74.89659538323488,17067.3502396044,17198.6497603956,5,0.0031724028680513,0.0015684682724563899,0.001797579810367754,0.004547225925734847,5,0.01888299723168784,0.009550346907517087,0.010511749073273905,0.027254245390101777,5,0.00213833525603528,0.0010375787646257828,0.0012288573693475865,0.003047813142722974,5,0.07674989459562769,0.012630797121998771,0.06567851277350689,0.08782127641774848,5,0.17339390233180596,0.027904234025629363,0.14893476278838896,0.19785304187522296,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_isotonic,fixed_0p5,bmi_category,obese,14726.6,61.096644752392095,14673.046429661506,14780.153570338494,5,0.07806678670931363,0.013130206050924752,0.06655765366024248,0.08957591975838479,5,0.18000738613373224,0.02556593174647041,0.15759785890678696,0.20241691336067752,5,0.04440261852363932,0.00883955237657725,0.03665440924179827,0.05215082780548037,5,0.07674989459562769,0.012630797121998771,0.06567851277350689,0.08782127641774848,5,0.17339390233180596,0.027904234025629363,0.14893476278838896,0.19785304187522296,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_isotonic,fixed_0p5,bmi_category,overweight,18245.0,57.745129664760476,18194.384162162423,18295.615837837577,5,0.011558702548453901,0.003957065235632007,0.00809018194001034,0.015027223156897461,5,0.04198870742709478,0.014934140737574828,0.02889835590818645,0.055079058946003116,5,0.00713336628845328,0.0026267530377767387,0.004830915734244719,0.009435816842661841,5,0.07674989459562769,0.012630797121998771,0.06567851277350689,0.08782127641774848,5,0.17339390233180596,0.027904234025629363,0.14893476278838896,0.19785304187522296,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_isotonic,fixed_0p5,bmi_category,underweight,631.4,44.69116243733205,592.226468936283,670.5735310637169,5,0.0013270915753533599,0.001464219940829626,4.364620924470061e-05,0.002610536941462019,5,0.01449631449631448,0.020891746112512325,-0.0038161083783733746,0.03280873737100234,5,0.00068267481248136,0.0009401486883916525,-0.0001414018469894329,0.0015067514719521529,5,0.07674989459562769,0.012630797121998771,0.06567851277350689,0.08782127641774848,5,0.17339390233180596,0.027904234025629363,0.14893476278838896,0.19785304187522296,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_isotonic,fixed_0p5,sex,female,28467.6,45.72526653831555,28427.52003672656,28507.679963273436,5,0.0258430232441685,0.004926753370275253,0.021524533509998334,0.03016151297833867,5,0.10988664263954348,0.018731274838585023,0.09346795633257493,0.12630532894651203,5,0.0133275008112383,0.0030188974263896293,0.010681320545135799,0.0159736810773408,5,0.00468054038415322,0.0022465465126287063,0.0027113555431468924,0.006649725225159548,5,0.00760949107172246,0.0059508424969914155,0.0023933476398288423,0.012825634503616078,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_isotonic,fixed_0p5,sex,male,22268.4,45.72526653831555,22228.320036726564,22308.47996327344,5,0.030523563628321742,0.006745443544103537,0.02461092166954472,0.036436205587098765,5,0.1095306372253769,0.021974814934488322,0.09026886267067145,0.12879241178008233,5,0.016386941577755422,0.004074247099290805,0.012815706537066356,0.019958176618444488,5,0.00468054038415322,0.0022465465126287063,0.0027113555431468924,0.006649725225159548,5,0.00760949107172246,0.0059508424969914155,0.0023933476398288423,0.012825634503616078,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,calib_f1_optimal,age_group,40_59,18603.8,190.1964773595978,18437.085437036832,18770.514562963166,5,0.15102239786303173,0.01855251777625816,0.13476039902964904,0.16728439669641443,5,0.5181620048563833,0.042196122919349655,0.48117547235641905,0.5551485373563476,5,0.1061184148430265,0.015968822203603298,0.09212112503162344,0.12011570465442957,5,0.32023274466636104,0.032498577031764085,0.29174648591966623,0.34871900341305584,5,0.38850049893675803,0.04942354761213289,0.3451788493739868,0.43182214849952927,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,calib_f1_optimal,age_group,60_plus,24506.0,146.14547546879444,24377.897842641116,24634.102157358884,5,0.3512672144543555,0.036593954757127324,0.31919119885658,0.383343230052131,5,0.6613601230550428,0.042551884584388855,0.6240617517064866,0.698658494403599,5,0.2756553830097796,0.035054234140696194,0.24492899203816568,0.30638177398139355,5,0.32023274466636104,0.032498577031764085,0.29174648591966623,0.34871900341305584,5,0.38850049893675803,0.04942354761213289,0.3451788493739868,0.43182214849952927,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,calib_f1_optimal,age_group,under_40,7626.2,77.63826376214244,7558.147061312534,7694.252938687466,5,0.0310344697879944,0.004216872250001018,0.027338218290647975,0.034730721285340826,5,0.2728596241182847,0.03681093651501022,0.2405934156239918,0.3051258326125776,5,0.02326095196165136,0.0041146650131749325,0.01965428905740447,0.026867614865898254,5,0.32023274466636104,0.032498577031764085,0.29174648591966623,0.34871900341305584,5,0.38850049893675803,0.04942354761213289,0.3451788493739868,0.43182214849952927,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,calib_f1_optimal,bmi_category,healthy,17133.0,74.89659538323488,17067.3502396044,17198.6497603956,5,0.09365688636133321,0.015603742611970626,0.07997960292129284,0.10733416980137357,5,0.3876732035575655,0.041438716470452684,0.3513505670816828,0.42399584003344826,5,0.07425422680897006,0.013463976535969693,0.062452531030469036,0.08605592258747109,5,0.3438480845114172,0.021497996029902117,0.3250042601542875,0.36269190886854685,5,0.39769208264389777,0.04675256270560773,0.35671165457773013,0.4386725107100654,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,calib_f1_optimal,bmi_category,obese,14726.6,61.096644752392095,14673.046429661506,14780.153570338494,5,0.436491604424878,0.03581799109012675,0.405095750970036,0.46788745787972,5,0.7387834142214873,0.037017720633992696,0.7063359514552833,0.7712308769876913,5,0.3367287314873051,0.03675469433186254,0.3045118214401429,0.3689456415344673,5,0.3438480845114172,0.021497996029902117,0.3250042601542875,0.36269190886854685,5,0.39769208264389777,0.04675256270560773,0.35671165457773013,0.4386725107100654,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,calib_f1_optimal,bmi_category,overweight,18245.0,57.745129664760476,18194.384162162423,18295.615837837577,5,0.19508826199327184,0.027779135663843282,0.17073877599865925,0.21943774798788443,5,0.5043591209168222,0.05589830436161281,0.4553620968320429,0.5533561450016016,5,0.1499637736966853,0.02334450972998885,0.12950140871888244,0.17042613867448814,5,0.3438480845114172,0.021497996029902117,0.3250042601542875,0.36269190886854685,5,0.39769208264389777,0.04675256270560773,0.35671165457773013,0.4386725107100654,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,calib_f1_optimal,bmi_category,underweight,631.4,44.69116243733205,592.226468936283,670.5735310637169,5,0.103056326431193,0.013956417808455775,0.09082298684589146,0.11528966601649454,5,0.3478957392910881,0.08386057542728656,0.2743887039543249,0.42140277462785125,5,0.08901904683360702,0.010988901717423215,0.0793868497882238,0.09865124387899024,5,0.3438480845114172,0.021497996029902117,0.3250042601542875,0.36269190886854685,5,0.39769208264389777,0.04675256270560773,0.35671165457773013,0.4386725107100654,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,calib_f1_optimal,sex,female,28467.6,45.72526653831555,28427.52003672656,28507.679963273436,5,0.2101873000230592,0.023330572373633514,0.18973715167674132,0.23063744836937705,5,0.6017192657380759,0.03965336579984936,0.5669615581237455,0.6364769733524063,5,0.15188830474345832,0.020889586245830268,0.13357777507539004,0.1701988344115266,5,0.044541689080201924,0.008140801666636279,0.037405961800368544,0.051677416360035304,5,0.03865135255733798,0.008047232613528901,0.031597642168733245,0.04570506294594272,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,calib_f1_optimal,sex,male,22268.4,45.72526653831555,22228.320036726564,22308.47996327344,5,0.2547289891032612,0.028509599840059633,0.22973922302781452,0.27971875517870787,5,0.6135487543602276,0.045703602294590036,0.5734877806336787,0.6536097280867765,5,0.1905396573007964,0.025640028282785412,0.16806518159614883,0.21301413300544395,5,0.044541689080201924,0.008140801666636279,0.037405961800368544,0.051677416360035304,5,0.03865135255733798,0.008047232613528901,0.031597642168733245,0.04570506294594272,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,fixed_0p5,age_group,40_59,18603.8,190.1964773595978,18437.085437036832,18770.514562963166,5,0.029540901888853742,0.0009290696930538449,0.028726536396968462,0.030355267380739022,5,0.14656504680340615,0.0063227842831544675,0.14102288202143948,0.15210721158537283,5,0.0152162315996705,0.0009080841872289237,0.014420260714671384,0.016012202484669617,5,0.07242280759720363,0.0035980907440703587,0.0692689420039656,0.07557667319044165,5,0.1551562254859676,0.010628100868754233,0.14584028432837806,0.16447216664355715,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,fixed_0p5,age_group,60_plus,24506.0,146.14547546879444,24377.897842641116,24634.102157358884,5,0.07627985761154708,0.0033564893268037553,0.07333776499775668,0.07922195022533748,5,0.20224120363890985,0.010277915311647932,0.1932322136558082,0.2112501936220115,5,0.04556852967327812,0.0022890709585970475,0.043562070511930624,0.04757498883462561,5,0.07242280759720363,0.0035980907440703587,0.0692689420039656,0.07557667319044165,5,0.1551562254859676,0.010628100868754233,0.14584028432837806,0.16447216664355715,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,fixed_0p5,age_group,under_40,7626.2,77.63826376214244,7558.147061312534,7694.252938687466,5,0.0038570500143434395,0.0004978726857256501,0.003420645363929646,0.004293454664757233,5,0.04708497815294218,0.005418536855656294,0.042335421187790684,0.051834535118093675,5,0.00246464327619902,0.0006623426635925632,0.0018840743338840516,0.0030452122185139884,5,0.07242280759720363,0.0035980907440703587,0.0692689420039656,0.07557667319044165,5,0.1551562254859676,0.010628100868754233,0.14584028432837806,0.16447216664355715,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,fixed_0p5,bmi_category,healthy,17133.0,74.89659538323488,17067.3502396044,17198.6497603956,5,0.007867948900817798,0.0006024640856986225,0.007339865846165042,0.008396031955470555,5,0.04863073157178134,0.005757571203789998,0.043583997897769206,0.053677465245793476,5,0.005188387759470741,0.0004156065425726568,0.004824092562884981,0.0055526829560565,5,0.12044575705833946,0.0036180744520099757,0.11727437497277841,0.1236171391439005,5,0.24683272090420022,0.004919560143107365,0.24252053631164064,0.2511449054967598,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,fixed_0p5,bmi_category,obese,14726.6,61.096644752392095,14673.046429661506,14780.153570338494,5,0.12457401022541063,0.0036107313841109772,0.12140906462265193,0.12773895582816935,5,0.27764686485787904,0.005829881275753732,0.27253674861121036,0.2827569811045477,5,0.07406401198714621,0.00386751318260233,0.07067398721411747,0.07745403676017495,5,0.12044575705833946,0.0036180744520099757,0.11727437497277841,0.1236171391439005,5,0.24683272090420022,0.004919560143107365,0.24252053631164064,0.2511449054967598,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,fixed_0p5,bmi_category,overweight,18245.0,57.745129664760476,18194.384162162423,18295.615837837577,5,0.02610203614791858,0.0017512169858825229,0.02456702678019462,0.027637045515642538,5,0.09181215469371018,0.0099899174768138,0.08305560594314479,0.10056870344427557,5,0.01651867484087326,0.0011464234357670378,0.015513790393390669,0.017523559288355854,5,0.12044575705833946,0.0036180744520099757,0.11727437497277841,0.1236171391439005,5,0.24683272090420022,0.004919560143107365,0.24252053631164064,0.2511449054967598,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,fixed_0p5,bmi_category,underweight,631.4,44.69116243733205,592.226468936283,670.5735310637169,5,0.00412825316707112,0.0017752101582967413,0.002572212856457647,0.005684293477684593,5,0.0308141439536788,0.009027216461334482,0.022901439848860394,0.03872684805849721,5,0.0026772731055778602,0.0018665736798224664,0.001041149137404635,0.004313397073751085,5,0.12044575705833946,0.0036180744520099757,0.11727437497277841,0.1236171391439005,5,0.24683272090420022,0.004919560143107365,0.24252053631164064,0.2511449054967598,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,fixed_0p5,sex,female,28467.6,45.72526653831555,28427.52003672656,28507.679963273436,5,0.0441900191622129,0.001543768200584339,0.04283684667211333,0.04554319165231247,5,0.17758042535644278,0.007272017657183775,0.17120622083694645,0.1839546298759391,5,0.024333790084106344,0.0012758854539676669,0.023215427174328992,0.025452152993883696,5,0.00925882144050332,0.0015689584988545805,0.007883568680435892,0.010634074200570748,5,0.008666977999207518,0.004433630466880333,0.004780729547672565,0.012553226450742472,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,global_sigmoid,fixed_0p5,sex,male,22268.4,45.72526653831555,22228.320036726564,22308.47996327344,5,0.05344884060271624,0.0018445203971792072,0.05183204718907702,0.05506563401635547,5,0.18491344962099593,0.005057988320786982,0.18047992738084148,0.18934697186115038,5,0.029923187064596457,0.0015535128773098235,0.028561472988742724,0.03128490114045019,5,0.00925882144050332,0.0015689584988545805,0.007883568680435892,0.010634074200570748,5,0.008666977999207518,0.004433630466880333,0.004780729547672565,0.012553226450742472,5
