run_id,dataset,seed,clients,partition,alpha,run_type,algorithm,model,calibration,threshold_strategy,experiment_track,client_id,rank,feature,contribution,method
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,1,Age,-0.4482193427380337,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,2,HighBP,0.4202197370918554,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,3,HighChol,0.3329249448984122,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,4,GenHlth,0.2782452330299871,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,5,Sex,0.1637755019415325,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,6,Income,-0.1168617986775239,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,7,CholCheck,0.0477821834085263,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,8,HvyAlcoholConsump,0.0410032703643848,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,9,BMI,-0.0278598870280939,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,10,PhysHlth,0.0273266835537504,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,11,Fruits,-0.0255868843176769,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,12,HeartDiseaseorAttack,-0.0255388784746188,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,13,DiffWalk,-0.0156114358913903,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,14,MentHlth,0.0134650821144452,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,15,PhysActivity,-0.0126015789095422,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,16,Stroke,-0.0071542290996821,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,17,NoDocbcCost,-0.0049657311667307,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,18,Smoker,-0.0039401920559576,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,19,AnyHealthcare,0.0036691504652902,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,20,Education,0.0018250057440824,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,21,Veggies,-0.0004269866719644,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,1,HighBP,0.2125258018201028,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,2,HighChol,0.1782710742681602,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,3,Age,-0.0680623297635636,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,4,Income,-0.028156336924039,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,5,Sex,0.0086283642287295,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,6,PhysHlth,-0.0038369775179708,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,7,MentHlth,0.0014240080919178,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,8,Smoker,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,9,PhysActivity,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,10,HeartDiseaseorAttack,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,11,Fruits,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,12,Veggies,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,13,AnyHealthcare,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,14,Stroke,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,15,CholCheck,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,16,BMI,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,17,NoDocbcCost,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,18,GenHlth,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,19,HvyAlcoholConsump,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,20,DiffWalk,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,21,Education,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,1,Age,-0.0723105636349218,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,2,HighChol,0.0721158478139253,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,3,HighBP,0.0718492264703695,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,4,Income,-0.0172139793342911,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,5,Sex,0.0070997273124723,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,6,MentHlth,0.0056686343463315,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,7,Smoker,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,8,CholCheck,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,9,PhysActivity,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,10,Fruits,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,11,HvyAlcoholConsump,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,12,Veggies,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,13,AnyHealthcare,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,14,Stroke,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,15,HeartDiseaseorAttack,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,16,BMI,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,17,PhysHlth,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,18,GenHlth,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,19,NoDocbcCost,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,20,DiffWalk,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,21,Education,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,1,CholCheck,0.3450661897659302,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,2,GenHlth,0.2378114759922027,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,3,HighChol,0.2186772525310516,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,4,HighBP,0.1782026886940002,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,5,Age,-0.1130338907241821,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,6,Income,-0.054866075515747,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,7,Fruits,-0.0201181173324584,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,8,MentHlth,0.019355297088623,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,9,AnyHealthcare,0.0093636512756347,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,10,PhysActivity,-0.0058765411376953,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,11,PhysHlth,0.0042206645011901,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,12,Sex,0.0042043328285217,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,13,Veggies,-0.0018926858901977,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,14,HeartDiseaseorAttack,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,15,Smoker,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,16,BMI,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,17,NoDocbcCost,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,18,HvyAlcoholConsump,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,19,Stroke,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,20,DiffWalk,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,calib_f1_optimal,audit,global,21,Education,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,1,Age,-0.4482193427380337,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,2,HighBP,0.4202197370918554,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,3,HighChol,0.3329249448984122,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,4,GenHlth,0.2782452330299871,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,5,Sex,0.1637755019415325,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,6,Income,-0.1168617986775239,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,7,CholCheck,0.0477821834085263,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,8,HvyAlcoholConsump,0.0410032703643848,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,9,BMI,-0.0278598870280939,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,10,PhysHlth,0.0273266835537504,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,11,Fruits,-0.0255868843176769,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,12,HeartDiseaseorAttack,-0.0255388784746188,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,13,DiffWalk,-0.0156114358913903,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,14,MentHlth,0.0134650821144452,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,15,PhysActivity,-0.0126015789095422,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,16,Stroke,-0.0071542290996821,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,17,NoDocbcCost,-0.0049657311667307,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,18,Smoker,-0.0039401920559576,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,19,AnyHealthcare,0.0036691504652902,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,20,Education,0.0018250057440824,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,logistic_regression,none,fixed_0p5,audit,global,21,Veggies,-0.0004269866719644,linear_shap_approximation
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,1,HighBP,0.2125258018201028,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,2,HighChol,0.1782710742681602,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,3,Age,-0.0680623297635636,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,4,Income,-0.028156336924039,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,5,Sex,0.0086283642287295,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,6,PhysHlth,-0.0038369775179708,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,7,MentHlth,0.0014240080919178,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,8,Smoker,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,9,PhysActivity,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,10,HeartDiseaseorAttack,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,11,Fruits,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,12,Veggies,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,13,AnyHealthcare,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,14,Stroke,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,15,CholCheck,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,16,BMI,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,17,NoDocbcCost,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,18,GenHlth,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,19,HvyAlcoholConsump,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,20,DiffWalk,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,random_forest,none,fixed_0p5,audit,global,21,Education,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,1,Age,-0.0723105636349218,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,2,HighChol,0.0721158478139253,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,3,HighBP,0.0718492264703695,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,4,Income,-0.0172139793342911,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,5,Sex,0.0070997273124723,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,6,MentHlth,0.0056686343463315,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,7,Smoker,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,8,CholCheck,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,9,PhysActivity,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,10,Fruits,0.0,single_feature_probability_delta
