dataset,experiment_track,clients,partition,alpha,run_type,algorithm,model,calibration,threshold_strategy,round,client_left,client_right,top_k,spearman_top_feature_stability_mean,spearman_top_feature_stability_std,spearman_top_feature_stability_ci95_low,spearman_top_feature_stability_ci95_high,spearman_top_feature_stability_n,spearman_rank_correlation_mean,spearman_rank_correlation_std,spearman_rank_correlation_ci95_low,spearman_rank_correlation_ci95_high,spearman_rank_correlation_n,top_k_overlap_mean,top_k_overlap_std,top_k_overlap_ci95_low,top_k_overlap_ci95_high,top_k_overlap_n
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,13.0,,,,0.9968831168831169,0.0025316348947556984,0.9946640410573143,0.9991021927089195,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,14.0,,,,0.995844155844156,0.0038306184944812464,0.992486470691141,0.9992018409971709,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,15.0,,,,0.9974025974025974,0.0018366409900949685,0.9957927105937844,0.9990124842114104,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,16.0,,,,0.9955844155844156,0.0023592080681280997,0.9935164785359626,0.9976523526328686,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,17.0,,,,0.997922077922078,0.0011615937545453707,0.9969038961038962,0.9989402597402598,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,18.0,,,,0.9981818181818183,0.002173142926062518,0.9962769744212788,1.0000866619423576,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,19.0,,,,0.9974025974025975,0.0015905777550540348,0.996008394528948,0.9987968002762471,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,20.0,,,,0.9984415584415585,0.0014226559935199428,0.9971945454815961,0.9996885714015208,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,21.0,,,,0.9976623376623378,0.003100606853587793,0.9949445359254572,1.0003801393992184,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,22.0,,,,0.9982683982683983,0.0007498055444020154,0.9974199134199135,0.9991168831168831,3,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,23.0,,,,0.9978354978354979,0.0037490277220107184,0.9935930735930735,1.0020779220779223,3,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,24.0,,,,0.9974025974025974,0.0025974025974025983,0.9944633596685412,1.0003418351366538,3,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,25.0,,,,0.9991341991341992,0.0007498055444020796,0.9982857142857144,0.999982683982684,3,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,26.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,3,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,27.0,,,,0.9978354978354979,0.0027034623369690132,0.9947762422078315,1.0008947534631643,3,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,28.0,,,,0.996969696969697,0.002999222177608639,0.9935757575757573,1.0003636363636366,3,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,29.0,,,,0.9978354978354979,0.0027034623369690132,0.9947762422078315,1.0008947534631643,3,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,30.0,,,,0.9982683982683983,0.0019837990021454224,0.996023518368101,1.0005132781686956,3,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,31.0,,,,0.9995670995670997,0.0007498055444020796,0.9987186147186149,1.0004155844155844,3,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,32.0,,,,0.9961038961038962,0.0018366409900950863,0.9935584415584414,0.9986493506493509,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,33.0,,,,0.994155844155844,0.0009183204950476609,0.9928831168831165,0.9954285714285716,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,34.0,,,,0.9948051948051948,0.0,0.9948051948051948,0.9948051948051948,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,35.0,,,,0.9974025974025974,0.0018366409900950078,0.9948571428571428,0.999948051948052,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,36.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,37.0,,,,0.9993506493506494,0.0009183204950474254,0.9980779220779222,1.0006233766233767,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,38.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,39.0,,,,0.9954545454545454,0.0009183204950474254,0.9941818181818182,0.9967272727272726,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,40.0,,,,0.9967532467532468,0.0009183204950476609,0.9954805194805193,0.9980259740259744,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,41.0,,,,0.9974025974025974,0.0018366409900950078,0.9948571428571428,0.999948051948052,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,,0.0,1.0,5.0,,0.0,,,0,0.9397402597402597,0.07581346114337502,0.8732868310716184,1.0061936884089009,5,0.96,0.08944271909999157,0.8815999999999999,1.0384,5
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,,0.0,2.0,5.0,,0.0,,,0,0.897922077922078,0.09102775187121212,0.8181327354410566,0.9777114204030994,5,0.96,0.08944271909999157,0.8815999999999999,1.0384,5
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,,0.0,3.0,5.0,,0.0,,,0,0.9381818181818181,0.07117783619207355,0.8757916939368242,1.000571942426812,5,0.96,0.08944271909999157,0.8815999999999999,1.0384,5
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,,0.0,4.0,5.0,,0.0,,,0,0.9363636363636363,0.07991499109672859,0.8663150581783147,1.006412214548958,5,0.96,0.08944271909999157,0.8815999999999999,1.0384,5
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,,1.0,2.0,5.0,,0.0,,,0,0.9558441558441558,0.04563969711897553,0.9158391974737878,0.9958491142145238,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,,1.0,3.0,5.0,,0.0,,,0,0.9774025974025973,0.015050373616434415,0.9642103632732956,0.990594831531899,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,,1.0,4.0,5.0,,0.0,,,0,0.9825974025974027,0.01202964797600981,0.9720529512344604,0.9931418539603449,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,,2.0,3.0,5.0,,0.0,,,0,0.9358441558441559,0.054935218445642274,0.8876913137852794,0.9839969979030324,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,,2.0,4.0,5.0,,0.0,,,0,0.9381818181818182,0.0688348443027501,0.8778454168778455,0.998518219485791,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.5,federated,fedprox,logistic,none,fixed_0p5,,3.0,4.0,5.0,,0.0,,,0,0.974025974025974,0.01207862028424563,0.9634385965422214,0.9846133515097266,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,2.0,,,,0.12727272727272723,0.19855906971469195,-0.04677197108029177,0.30131742562574626,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,3.0,,,,0.8709090909090909,0.05157822905317482,0.825698779790885,0.9161194020272967,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,4.0,,,,0.9584415584415584,0.026992999598476067,0.9347811510901821,0.9821019657929347,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,5.0,,,,0.9815584415584414,0.013540167811925508,0.9696899611819871,0.9934269219348957,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,6.0,,,,0.9893506493506493,0.009516919979512314,0.9810087011864881,0.9976925975148105,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,7.0,,,,0.9883116883116883,0.005807968772726822,0.9832207792207791,0.9934025974025974,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,8.0,,,,0.9867532467532468,0.003603749850782309,0.9835944207342673,0.9899120727722264,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,9.0,,,,0.9922077922077921,0.008366297874496838,0.9848744087869764,0.9995411756286078,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,10.0,,,,0.9901298701298702,0.0066601981324458355,0.9842919490689059,0.9959677911908345,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,11.0,,,,0.989090909090909,0.0069087979627378985,0.9830350806710114,0.9951467375108066,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,12.0,,,,0.9862337662337662,0.013577485754478182,0.9743325752384313,0.9981349572291012,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,13.0,,,,0.9854545454545454,0.0139088423225873,0.9732629076212659,0.9976461832878248,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,14.0,,,,0.99012987012987,0.007931652719274023,0.9831774699854166,0.9970822702743234,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,15.0,,,,0.9875324675324675,0.007029801871545243,0.9813705745100404,0.9936943605548946,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,16.0,,,,0.9880519480519482,0.006957452070638492,0.9819534724261316,0.9941504236777647,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,17.0,,,,0.9875324675324675,0.013231465586441673,0.9759345765871202,0.9991303584778147,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,18.0,,,,0.9896103896103895,0.007846133749087552,0.9827329501483716,0.9964878290724074,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,19.0,,,,0.9885714285714287,0.008336003395263095,0.9812645994324576,0.9958782577103997,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,20.0,,,,0.9838961038961038,0.009830748502740561,0.9752790729027456,0.992513134889462,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,21.0,,,,0.9833766233766233,0.008486394416989227,0.9759379706949204,0.9908152760583263,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,22.0,,,,0.9833766233766233,0.017385143408500215,0.9681378732923077,0.998615373460939,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,23.0,,,,0.9818181818181817,0.016580708227017654,0.9672845502595867,0.9963518133767767,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,24.0,,,,0.9846753246753247,0.009992407304764344,0.9759165934943358,0.9934340558563136,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,25.0,,,,0.9818181818181818,0.02009842537732751,0.9642011352274926,0.999435228408871,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,26.0,,,,0.9846753246753247,0.015513909775603064,0.9710767831881463,0.9982738661625031,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,27.0,,,,0.9815584415584416,0.015100718809089494,0.968322077922078,0.9947948051948052,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,28.0,,,,0.9781818181818183,0.03302635959961039,0.9492329376170983,1.0071306987465383,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,29.0,,,,0.9807792207792208,0.027860094294652533,0.9563587714158811,1.0051996701425605,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,30.0,,,,0.9883116883116884,0.010267135260286907,0.9793121474602232,0.9973112291631535,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,31.0,,,,0.9906493506493508,0.006647524099776464,0.9848225388678368,0.9964761624308648,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,,0.0,1.0,5.0,,0.0,,,0,0.9181818181818182,0.06955027448829038,0.8572183146708603,0.9791453216927761,5,0.96,0.08944271909999157,0.8815999999999999,1.0384,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,,0.0,2.0,5.0,,0.0,,,0,0.9199999999999999,0.06333482760633186,0.8644845758905725,0.9755154241094274,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,,0.0,3.0,5.0,,0.0,,,0,0.9101298701298701,0.07180773038721615,0.8471876192791994,0.9730721209805409,5,0.9199999999999999,0.1095445115010332,0.8239800020828993,1.0160199979171005,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,,0.0,4.0,5.0,,0.0,,,0,0.9374025974025975,0.062482245749502105,0.8826344942405657,0.9921707005646292,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,,1.0,2.0,5.0,,0.0,,,0,0.9223376623376623,0.04624908545270573,0.8817985515416392,0.9628767731336855,5,0.96,0.08944271909999157,0.8815999999999999,1.0384,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,,1.0,3.0,5.0,,0.0,,,0,0.9501298701298702,0.04581121659812193,0.9099745683072862,0.9902851719524541,5,0.96,0.08944271909999157,0.8815999999999999,1.0384,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,,1.0,4.0,5.0,,0.0,,,0,0.9275324675324675,0.06066061243087744,0.874361096375201,0.9807038386897341,5,0.96,0.08944271909999157,0.8815999999999999,1.0384,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,,2.0,3.0,5.0,,0.0,,,0,0.9124675324675324,0.04904725606709566,0.8694757169865934,0.9554593479484714,5,0.9199999999999999,0.1095445115010332,0.8239800020828993,1.0160199979171005,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,,2.0,4.0,5.0,,0.0,,,0,0.9153246753246753,0.053730774429207255,0.8682275749945687,0.9624217756547819,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,,3.0,4.0,5.0,,0.0,,,0,0.9340259740259741,0.05029345491566163,0.8899418170921959,0.9781101309597523,5,0.9199999999999999,0.1095445115010332,0.8239800020828993,1.0160199979171005,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,2.0,,,,0.12727272727272723,0.19855906971469195,-0.04677197108029177,0.30131742562574626,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,3.0,,,,0.8709090909090909,0.05157822905317482,0.825698779790885,0.9161194020272967,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,4.0,,,,0.9584415584415584,0.026992999598476067,0.9347811510901821,0.9821019657929347,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,5.0,,,,0.9815584415584414,0.013540167811925508,0.9696899611819871,0.9934269219348957,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,6.0,,,,0.9893506493506493,0.009516919979512314,0.9810087011864881,0.9976925975148105,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,7.0,,,,0.9883116883116883,0.005807968772726822,0.9832207792207791,0.9934025974025974,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,8.0,,,,0.9867532467532468,0.003603749850782309,0.9835944207342673,0.9899120727722264,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,9.0,,,,0.9922077922077921,0.008366297874496838,0.9848744087869764,0.9995411756286078,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,10.0,,,,0.9901298701298702,0.0066601981324458355,0.9842919490689059,0.9959677911908345,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,11.0,,,,0.989090909090909,0.0069087979627378985,0.9830350806710114,0.9951467375108066,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,12.0,,,,0.9862337662337662,0.013577485754478182,0.9743325752384313,0.9981349572291012,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,13.0,,,,0.9854545454545454,0.0139088423225873,0.9732629076212659,0.9976461832878248,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,14.0,,,,0.99012987012987,0.007931652719274023,0.9831774699854166,0.9970822702743234,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,15.0,,,,0.9875324675324675,0.007029801871545243,0.9813705745100404,0.9936943605548946,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,16.0,,,,0.9880519480519482,0.006957452070638492,0.9819534724261316,0.9941504236777647,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,17.0,,,,0.9875324675324675,0.013231465586441673,0.9759345765871202,0.9991303584778147,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,18.0,,,,0.9896103896103895,0.007846133749087552,0.9827329501483716,0.9964878290724074,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,19.0,,,,0.9885714285714287,0.008336003395263095,0.9812645994324576,0.9958782577103997,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,20.0,,,,0.9838961038961038,0.009830748502740561,0.9752790729027456,0.992513134889462,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,21.0,,,,0.9833766233766233,0.008486394416989227,0.9759379706949204,0.9908152760583263,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,22.0,,,,0.9833766233766233,0.017385143408500215,0.9681378732923077,0.998615373460939,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,23.0,,,,0.9818181818181817,0.016580708227017654,0.9672845502595867,0.9963518133767767,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,24.0,,,,0.9846753246753247,0.009992407304764344,0.9759165934943358,0.9934340558563136,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,25.0,,,,0.9818181818181818,0.02009842537732751,0.9642011352274926,0.999435228408871,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,26.0,,,,0.9846753246753247,0.015513909775603064,0.9710767831881463,0.9982738661625031,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,27.0,,,,0.9815584415584416,0.015100718809089494,0.968322077922078,0.9947948051948052,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,28.0,,,,0.9781818181818183,0.03302635959961039,0.9492329376170983,1.0071306987465383,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,29.0,,,,0.9807792207792208,0.027860094294652533,0.9563587714158811,1.0051996701425605,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,30.0,,,,0.9883116883116884,0.010267135260286907,0.9793121474602232,0.9973112291631535,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,31.0,,,,0.9906493506493508,0.006647524099776464,0.9848225388678368,0.9964761624308648,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,0.0,1.0,5.0,,0.0,,,0,0.9181818181818182,0.06955027448829038,0.8572183146708603,0.9791453216927761,5,0.96,0.08944271909999157,0.8815999999999999,1.0384,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,0.0,2.0,5.0,,0.0,,,0,0.9199999999999999,0.06333482760633186,0.8644845758905725,0.9755154241094274,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,0.0,3.0,5.0,,0.0,,,0,0.9101298701298701,0.07180773038721615,0.8471876192791994,0.9730721209805409,5,0.9199999999999999,0.1095445115010332,0.8239800020828993,1.0160199979171005,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,0.0,4.0,5.0,,0.0,,,0,0.9374025974025975,0.062482245749502105,0.8826344942405657,0.9921707005646292,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,1.0,2.0,5.0,,0.0,,,0,0.9223376623376623,0.04624908545270573,0.8817985515416392,0.9628767731336855,5,0.96,0.08944271909999157,0.8815999999999999,1.0384,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,1.0,3.0,5.0,,0.0,,,0,0.9501298701298702,0.04581121659812193,0.9099745683072862,0.9902851719524541,5,0.96,0.08944271909999157,0.8815999999999999,1.0384,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,1.0,4.0,5.0,,0.0,,,0,0.9275324675324675,0.06066061243087744,0.874361096375201,0.9807038386897341,5,0.96,0.08944271909999157,0.8815999999999999,1.0384,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,2.0,3.0,5.0,,0.0,,,0,0.9124675324675324,0.04904725606709566,0.8694757169865934,0.9554593479484714,5,0.9199999999999999,0.1095445115010332,0.8239800020828993,1.0160199979171005,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,2.0,4.0,5.0,,0.0,,,0,0.9153246753246753,0.053730774429207255,0.8682275749945687,0.9624217756547819,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,3.0,4.0,5.0,,0.0,,,0,0.9340259740259741,0.05029345491566163,0.8899418170921959,0.9781101309597523,5,0.9199999999999999,0.1095445115010332,0.8239800020828993,1.0160199979171005,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,2.0,,,,,0.0,,,0,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,3.0,,,,0.9745454545454546,0.016236363428604638,0.960313654510624,0.9887772545802852,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,4.0,,,,0.9812987012987013,0.011418236176796574,0.9712901760071113,0.9913072265902914,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,5.0,,,,0.9890909090909092,0.008037271920397859,0.9820459296347865,0.996135888547032,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,6.0,,,,0.9935064935064934,0.0025974025974025983,0.9912297697475846,0.9957832172654023,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,7.0,,,,0.9901298701298702,0.00659658446711701,0.9843477089050554,0.995912031354685,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,8.0,,,,0.9968831168831169,0.0017423906318180598,0.9953558441558442,0.9984103896103896,5,,0.0,,,0,,0.0,,,0
