dataset,experiment_track,clients,partition,alpha,run_type,algorithm,model,calibration,threshold_strategy,bin,lower,upper,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,avg_predicted_risk_mean,avg_predicted_risk_std,avg_predicted_risk_ci95_low,avg_predicted_risk_ci95_high,avg_predicted_risk_n,observed_event_rate_mean,observed_event_rate_std,observed_event_rate_ci95_low,observed_event_rate_ci95_high,observed_event_rate_n
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,none,calib_f1_optimal,10,0.9,1.0,19.133333333333333,4.120795115138871,17.047923275068744,21.218743391597922,15,0.932231812260384,0.006722367157104564,0.9288298250969671,0.9356337994238009,15,0.4238973540854682,0.09283344616030094,0.37691714833468276,0.4708775598362536,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,none,fixed_0p5,1,0.0,0.1,28460.133333333335,210.02580340338685,28353.845611989596,28566.421054677074,15,0.0404919300477899,0.0005268728171545586,0.040225295613992455,0.040758564481587344,15,0.03558334974951931,0.0009283250422855082,0.0351135524588438,0.03605314704019481,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,none,fixed_0p5,2,0.1,0.2,9710.0,144.15566982556442,9637.04716555655,9782.95283444345,15,0.14404162639238066,0.0001613856409453738,0.14395995398948674,0.14412329879527458,15,0.16017102385893398,0.0020833466396856628,0.15911670499185634,0.1612253427260116,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,none,fixed_0p5,3,0.2,0.3,5330.866666666667,98.19649882227156,5281.172381799648,5380.5609515336855,15,0.24582602379804805,0.0003209530987746217,0.2456635991198696,0.2459884484762265,15,0.2701430737246576,0.007031134945144615,0.26658482850112,0.27370131894819527,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,none,fixed_0p5,4,0.3,0.4,3227.4666666666667,58.79366664952305,3197.7129661386466,3257.220367194687,15,0.34528491994588073,0.00035073296443535767,0.3451074245763314,0.34546241531543004,15,0.35267644877856225,0.005514618429395644,0.34988566680109784,0.35546723075602665,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,none,fixed_0p5,5,0.4,0.5,1905.5333333333333,41.48642922117797,1884.538303402948,1926.5283632637186,15,0.44515432340646016,0.0005109454477068047,0.4448957493337144,0.4454128974792059,15,0.42604132344798123,0.006616988373726643,0.4226926653069117,0.4293899815890508,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,none,fixed_0p5,6,0.5,0.6000000000000001,1178.2,22.981980518907168,1166.5695131658215,1189.8304868341786,15,0.5457784026442724,0.0006248268899911968,0.5454621966100838,0.5460946086784609,15,0.4991096211538479,0.018480154818419543,0.4897573724591636,0.5084618698485321,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,none,fixed_0p5,7,0.6000000000000001,0.7000000000000001,607.2666666666667,31.648666563349792,591.250231552142,623.2831017811912,15,0.6436301859496243,0.0012600620661518123,0.6429925065616982,0.6442678653375504,15,0.5564611938790496,0.018607044526576445,0.5470447301321031,0.5658776576259961,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,none,fixed_0p5,8,0.7000000000000001,0.8,233.33333333333334,25.73676266318187,220.30873438450664,246.35793228216005,15,0.7399428207988105,0.001755509910811997,0.7390544102073834,0.7408312313902375,15,0.610137939391154,0.03130378319000854,0.5942960393446438,0.6259798394376642,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,none,fixed_0p5,9,0.8,0.9,64.06666666666666,7.986297789398561,60.02504235073735,68.10829098259597,15,0.8389561491564957,0.002961726714451123,0.8374573086396604,0.8404549896733311,15,0.5451298398834937,0.03464056125882909,0.5275992971472873,0.5626603826197002,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,none,fixed_0p5,10,0.9,1.0,19.133333333333333,4.120795115138871,17.047923275068744,21.218743391597922,15,0.932231812260384,0.006722367157104564,0.9288298250969671,0.9356337994238009,15,0.4238973540854682,0.09283344616030094,0.37691714833468276,0.4708775598362536,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,calib_f1_optimal,1,0.0,0.1,31698.066666666666,403.1271452508442,31494.05618325847,31902.07715007486,15,0.06549330693816421,0.001541105007192514,0.06471340019855605,0.06627321367777238,15,0.04473379792916154,0.0015540793349807028,0.04394732527377433,0.045520270584548744,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,calib_f1_optimal,2,0.1,0.2,9894.466666666667,359.20027574493605,9712.686246374002,10076.247086959333,15,0.13875814879184728,0.00030968784372054645,0.13860142511931028,0.13891487246438428,15,0.20304348932857916,0.004486128851454611,0.2007731948907109,0.2053137837664474,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,calib_f1_optimal,3,0.2,0.3,3624.4666666666667,80.42997545928354,3583.7634831493488,3665.1698501839846,15,0.24433088034802752,0.0004119422254482287,0.24412240881853614,0.2445393518775189,15,0.3161791897332059,0.008381005270522462,0.31193781587181046,0.32042056359460136,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,calib_f1_optimal,4,0.3,0.4,1941.8666666666666,46.457148714343916,1918.3561055976963,1965.3772277356368,15,0.3460533806966898,0.0007352308570372916,0.34568130254633983,0.34642545884703974,15,0.3845609509805565,0.010872662583406576,0.37905862454159955,0.3900632774195134,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,calib_f1_optimal,5,0.4,0.5,1238.0666666666666,33.11552649797517,1221.3078980033335,1254.8254353299997,15,0.4462513435263635,0.0007600923158449435,0.4458666837419327,0.4466360033107942,15,0.42750728391280785,0.009158808124796388,0.4228722874979176,0.4321422803276981,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,calib_f1_optimal,6,0.5,0.6000000000000001,902.6666666666666,19.930832778338573,892.580273632264,912.7530597010692,15,0.5483080324751576,0.0005319358123671841,0.5480388358122644,0.5485772291380507,15,0.4826814460606912,0.028032276702716973,0.4684951567261068,0.49686773539527557,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,calib_f1_optimal,7,0.6000000000000001,0.7000000000000001,687.6,30.04710587441945,672.3940664212946,702.8059335787054,15,0.6469666914855459,0.0012517165826608754,0.6463332354949805,0.6476001474761113,15,0.518213910349835,0.01644823348403385,0.5098899557270309,0.5265378649726391,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,calib_f1_optimal,8,0.7000000000000001,0.8,468.2,42.76714359679135,446.5568391710761,489.8431608289239,15,0.7463053706383586,0.0013967573821768574,0.7455985138759231,0.747012227400794,15,0.5624768978403742,0.01731901582772842,0.5537122665502376,0.5712415291305109,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,calib_f1_optimal,9,0.8,0.9,234.4,25.283535015047697,221.6047658872532,247.19523411274682,15,0.8408724748052957,0.0018542913521465,0.8399340739072474,0.841810875703344,15,0.6116341453585342,0.025163458901051768,0.5988996781436524,0.624368612573416,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,calib_f1_optimal,10,0.9,1.0,46.2,11.007789449813645,40.629289931555704,51.7707100684443,15,0.923573126470181,0.0021995140222193046,0.9224600187962811,0.9246862341440808,15,0.47020582066746924,0.04678955674045443,0.4465270379272609,0.4938846034076776,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,fixed_0p5,1,0.0,0.1,31698.066666666666,403.1271452508442,31494.05618325847,31902.07715007486,15,0.06549330693816421,0.001541105007192514,0.06471340019855605,0.06627321367777238,15,0.04473379792916154,0.0015540793349807028,0.04394732527377433,0.045520270584548744,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,fixed_0p5,2,0.1,0.2,9894.466666666667,359.20027574493605,9712.686246374002,10076.247086959333,15,0.13875814879184728,0.00030968784372054645,0.13860142511931028,0.13891487246438428,15,0.20304348932857916,0.004486128851454611,0.2007731948907109,0.2053137837664474,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,fixed_0p5,3,0.2,0.3,3624.4666666666667,80.42997545928354,3583.7634831493488,3665.1698501839846,15,0.24433088034802752,0.0004119422254482287,0.24412240881853614,0.2445393518775189,15,0.3161791897332059,0.008381005270522462,0.31193781587181046,0.32042056359460136,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,fixed_0p5,4,0.3,0.4,1941.8666666666666,46.457148714343916,1918.3561055976963,1965.3772277356368,15,0.3460533806966898,0.0007352308570372916,0.34568130254633983,0.34642545884703974,15,0.3845609509805565,0.010872662583406576,0.37905862454159955,0.3900632774195134,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,fixed_0p5,5,0.4,0.5,1238.0666666666666,33.11552649797517,1221.3078980033335,1254.8254353299997,15,0.4462513435263635,0.0007600923158449435,0.4458666837419327,0.4466360033107942,15,0.42750728391280785,0.009158808124796388,0.4228722874979176,0.4321422803276981,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,fixed_0p5,6,0.5,0.6000000000000001,902.6666666666666,19.930832778338573,892.580273632264,912.7530597010692,15,0.5483080324751576,0.0005319358123671841,0.5480388358122644,0.5485772291380507,15,0.4826814460606912,0.028032276702716973,0.4684951567261068,0.49686773539527557,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,fixed_0p5,7,0.6000000000000001,0.7000000000000001,687.6,30.04710587441945,672.3940664212946,702.8059335787054,15,0.6469666914855459,0.0012517165826608754,0.6463332354949805,0.6476001474761113,15,0.518213910349835,0.01644823348403385,0.5098899557270309,0.5265378649726391,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,fixed_0p5,8,0.7000000000000001,0.8,468.2,42.76714359679135,446.5568391710761,489.8431608289239,15,0.7463053706383586,0.0013967573821768574,0.7455985138759231,0.747012227400794,15,0.5624768978403742,0.01731901582772842,0.5537122665502376,0.5712415291305109,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,fixed_0p5,9,0.8,0.9,234.4,25.283535015047697,221.6047658872532,247.19523411274682,15,0.8408724748052957,0.0018542913521465,0.8399340739072474,0.841810875703344,15,0.6116341453585342,0.025163458901051768,0.5988996781436524,0.624368612573416,15
cdc,audit,3,iid,0.5,local_only,not_applicable,logistic_regression,sigmoid,fixed_0p5,10,0.9,1.0,46.2,11.007789449813645,40.629289931555704,51.7707100684443,15,0.923573126470181,0.0021995140222193046,0.9224600187962811,0.9246862341440808,15,0.47020582066746924,0.04678955674045443,0.4465270379272609,0.4938846034076776,15
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,calib_f1_optimal,1,0.0,0.1,27812.6,1264.1273556998012,27172.86329170822,28452.336708291776,15,0.03592434421456397,0.003517698116351722,0.034144143348272885,0.03770454508085505,15,0.036204166465525364,0.0029189966504228654,0.034726950344668224,0.037681382586382504,15
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,calib_f1_optimal,2,0.1,0.2,9800.066666666668,2078.409813386415,8748.246178404954,10851.887154928381,15,0.146917234747808,0.007707292969620574,0.1430168063518922,0.15081766314372377,15,0.14854381642762304,0.00831968328945773,0.1443334757703865,0.1527541570848596,15
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,calib_f1_optimal,3,0.2,0.3,5030.133333333333,2014.1528480326647,4010.8313562128246,6049.435310453841,15,0.24344334341878565,0.01472394522575615,0.23599199905120868,0.25089468778636265,15,0.24888532541559436,0.010664714937720218,0.24348823500507127,0.25428241582611744,15
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,calib_f1_optimal,4,0.3,0.4,4132.533333333334,1224.7166358367303,3512.7412011026067,4752.325465564061,15,0.345786829696427,0.016937215503373737,0.3372154160292032,0.3543582433636508,15,0.34107501734877543,0.02044759653808188,0.3307271057694794,0.3514229289280715,15
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,calib_f1_optimal,5,0.4,0.5,2493.733333333333,1199.3689690039191,1886.7688903930753,3100.697776273591,15,0.44997468039615607,0.018029404840118377,0.44085054266361556,0.4590988181286966,15,0.4179803748793983,0.11738765995236684,0.35857402247875025,0.4773867272800464,15
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,calib_f1_optimal,6,0.5,0.6000000000000001,957.0666666666667,603.843696269001,651.4795936300097,1262.6537397033237,15,0.5437048618423711,0.017475014068820467,0.5348612845498356,0.5525484391349066,15,0.5415506679722328,0.028363541171812102,0.5271967356861077,0.555904600258358,15
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,calib_f1_optimal,7,0.6000000000000001,0.7000000000000001,299.8666666666667,192.43769554499104,202.47975596963764,397.25357736369574,15,0.659423267750457,0.02299144531404412,0.6477879910690703,0.6710585444318438,15,0.6308348769987963,0.07563267421290583,0.5925594628784494,0.6691102911191431,15
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,calib_f1_optimal,8,0.7000000000000001,0.8,183.4,152.8803453685267,106.03187054090039,260.7681294590996,15,0.7412739583529675,0.025576406262918263,0.7278762174340584,0.7546716992718766,14,0.6265047117768076,0.20670750907495564,0.5182246968243347,0.7347847267292804,14
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,calib_f1_optimal,9,0.8,0.9,11.666666666666666,15.258096991745854,3.945004208937041,19.388329124396293,15,0.8357858946693048,0.024930598761368068,0.8173170486489206,0.8542547406896889,7,0.7363408020550878,0.1249454966169224,0.643779882839053,0.8289017212711226,7
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,calib_f1_optimal,10,0.9,1.0,14.933333333333334,19.414525735227464,5.108227713318636,24.758438953348033,15,0.9780314993587412,0.03464277973479069,0.9584305015174901,0.9976324971999924,12,0.7705760726196019,0.14304680634369488,0.6896397227133384,0.8515124225258655,12
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,fixed_0p5,1,0.0,0.1,27812.6,1264.1273556998012,27172.86329170822,28452.336708291776,15,0.03592434421456397,0.003517698116351722,0.034144143348272885,0.03770454508085505,15,0.036204166465525364,0.0029189966504228654,0.034726950344668224,0.037681382586382504,15
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,fixed_0p5,2,0.1,0.2,9800.066666666668,2078.409813386415,8748.246178404954,10851.887154928381,15,0.146917234747808,0.007707292969620574,0.1430168063518922,0.15081766314372377,15,0.14854381642762304,0.00831968328945773,0.1443334757703865,0.1527541570848596,15
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,fixed_0p5,3,0.2,0.3,5030.133333333333,2014.1528480326647,4010.8313562128246,6049.435310453841,15,0.24344334341878565,0.01472394522575615,0.23599199905120868,0.25089468778636265,15,0.24888532541559436,0.010664714937720218,0.24348823500507127,0.25428241582611744,15
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,fixed_0p5,4,0.3,0.4,4132.533333333334,1224.7166358367303,3512.7412011026067,4752.325465564061,15,0.345786829696427,0.016937215503373737,0.3372154160292032,0.3543582433636508,15,0.34107501734877543,0.02044759653808188,0.3307271057694794,0.3514229289280715,15
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,fixed_0p5,5,0.4,0.5,2493.733333333333,1199.3689690039191,1886.7688903930753,3100.697776273591,15,0.44997468039615607,0.018029404840118377,0.44085054266361556,0.4590988181286966,15,0.4179803748793983,0.11738765995236684,0.35857402247875025,0.4773867272800464,15
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,fixed_0p5,6,0.5,0.6000000000000001,957.0666666666667,603.843696269001,651.4795936300097,1262.6537397033237,15,0.5437048618423711,0.017475014068820467,0.5348612845498356,0.5525484391349066,15,0.5415506679722328,0.028363541171812102,0.5271967356861077,0.555904600258358,15
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,fixed_0p5,7,0.6000000000000001,0.7000000000000001,299.8666666666667,192.43769554499104,202.47975596963764,397.25357736369574,15,0.659423267750457,0.02299144531404412,0.6477879910690703,0.6710585444318438,15,0.6308348769987963,0.07563267421290583,0.5925594628784494,0.6691102911191431,15
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,fixed_0p5,8,0.7000000000000001,0.8,183.4,152.8803453685267,106.03187054090039,260.7681294590996,15,0.7412739583529675,0.025576406262918263,0.7278762174340584,0.7546716992718766,14,0.6265047117768076,0.20670750907495564,0.5182246968243347,0.7347847267292804,14
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,fixed_0p5,9,0.8,0.9,11.666666666666666,15.258096991745854,3.945004208937041,19.388329124396293,15,0.8357858946693048,0.024930598761368068,0.8173170486489206,0.8542547406896889,7,0.7363408020550878,0.1249454966169224,0.643779882839053,0.8289017212711226,7
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,isotonic,fixed_0p5,10,0.9,1.0,14.933333333333334,19.414525735227464,5.108227713318636,24.758438953348033,15,0.9780314993587412,0.03464277973479069,0.9584305015174901,0.9976324971999924,12,0.7705760726196019,0.14304680634369488,0.6896397227133384,0.8515124225258655,12
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,none,calib_f1_optimal,1,0.0,0.1,26882.4,302.26142894615487,26729.43461188012,27035.365388119884,15,0.03386810519154285,0.0005280137764956584,0.033600893352652574,0.03413531703043312,15,0.03403239876539219,0.0014055078720533658,0.03332111364408585,0.03474368388669854,15
cdc,audit,3,iid,0.5,local_only,not_applicable,random_forest,none,calib_f1_optimal,2,0.1,0.2,9686.133333333333,354.81300239233997,9506.573179693638,9865.693486973028,15,0.14569892937484602,0.0003346982578749895,0.1455295486864221,0.14586831006326995,15,0.13764910628618715,0.003066858781749336,0.1360970616025675,0.13920115096980681,15
