dataset,experiment_track,clients,partition,alpha,run_type,algorithm,model,calibration,threshold_strategy,accuracy_mean,accuracy_std,accuracy_ci95_low,accuracy_ci95_high,accuracy_n,precision_mean,precision_std,precision_ci95_low,precision_ci95_high,precision_n,recall_mean,recall_std,recall_ci95_low,recall_ci95_high,recall_n,specificity_mean,specificity_std,specificity_ci95_low,specificity_ci95_high,specificity_n,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_ci95_low,balanced_accuracy_ci95_high,balanced_accuracy_n,f1_mean,f1_std,f1_ci95_low,f1_ci95_high,f1_n,pr_auc_mean,pr_auc_std,pr_auc_ci95_low,pr_auc_ci95_high,pr_auc_n,brier_mean,brier_std,brier_ci95_low,brier_ci95_high,brier_n,log_loss_mean,log_loss_std,log_loss_ci95_low,log_loss_ci95_high,log_loss_n,ece_mean,ece_std,ece_ci95_low,ece_ci95_high,ece_n,roc_auc_mean,roc_auc_std,roc_auc_ci95_low,roc_auc_ci95_high,roc_auc_n,selection_rate_mean,selection_rate_std,selection_rate_ci95_low,selection_rate_ci95_high,selection_rate_n,decision_threshold_mean,decision_threshold_std,decision_threshold_ci95_low,decision_threshold_ci95_high,decision_threshold_n
cdc,audit,3,iid,0.5,federated,fedavg,mlp,federated_isotonic,calib_f1_optimal,0.8050220750551876,0.00859823314617736,0.7974853914050998,0.8125587587052755,5,0.3775633567885871,0.010472089536034714,0.36838416559352427,0.38674254798364993,5,0.6121657943131984,0.025377797725452865,0.5899211738265243,0.6344104147998725,5,0.8362424714315158,0.01393038678862072,0.8240319490411252,0.8484529938219063,5,0.7242041328723571,0.006156455137227197,0.7188077620149481,0.729600503729766,5,0.4666576581515586,0.00367006249348201,0.4634407065384561,0.46987460976466106,5,0.41649564240109554,0.0052208063011145054,0.4119194039087282,0.42107188089346287,5,0.09761543074952794,0.0004560074023814975,0.09721572263794044,0.09801513886111544,5,0.3154723870668711,0.0015143280844007534,0.3141450199763839,0.3167997541573583,5,0.00416402159427372,0.0010575236531958736,0.003237061241940645,0.005090981946606795,5,0.8259235754069163,0.0025816241788046853,0.8236606820416998,0.8281864687721328,5,0.2262338379060233,0.015445720377821711,0.21269506706132818,0.23977260875071843,5,0.23129999999999998,0.02351935373261774,0.21068437749666527,0.25191562250333466,5
cdc,audit,3,iid,0.5,federated,fedavg,mlp,federated_isotonic,fixed_0p5,0.8657915484074424,0.0011792532753975452,0.864757887336743,0.8668252094781419,5,0.5807199519698912,0.01920574232496893,0.5638853765742768,0.5975545273655056,5,0.1326071580138633,0.005921697914575736,0.12741656093481296,0.13779775509291364,5,0.984482561201823,0.0012034907495649238,0.9834276550483058,0.9855374673553402,5,0.5585448596078432,0.0028934336414938896,0.5560086531980233,0.561081066017663,5,0.21585644009474936,0.008429501371206072,0.20846765636643114,0.22324522382306758,5,0.41649564240109554,0.0052208063011145054,0.4119194039087282,0.42107188089346287,5,0.09761543074952794,0.0004560074023814975,0.09721572263794044,0.09801513886111544,5,0.3154723870668711,0.0015143280844007534,0.3141450199763839,0.3167997541573583,5,0.00416402159427372,0.0010575236531958736,0.003237061241940645,0.005090981946606795,5,0.8259235754069163,0.0025816241788046853,0.8236606820416998,0.8281864687721328,5,0.03183144118574578,0.0014548635154548158,0.030556197088077598,0.03310668528341396,5,0.5,0.0,0.5,0.5,5
cdc,audit,3,iid,0.5,federated,fedavg,mlp,federated_sigmoid,calib_f1_optimal,0.8125512456638285,0.012032521733430593,0.8020042753414444,0.8230982159862127,5,0.3874774035677732,0.014948191917885528,0.37437473564628404,0.4005800714892624,5,0.5864195784410807,0.03508825975925924,0.5556633626998021,0.6171757941823593,5,0.8491584033709667,0.019615269155287406,0.8319648618815211,0.8663519448604123,5,0.7177889909060238,0.00786187453916703,0.710897754033164,0.7246802277788835,5,0.46579402298806094,0.0025755338117747096,0.4635364680649218,0.46805157791120006,5,0.42168326680187984,0.005341209066112373,0.4170014906327646,0.4263650429709951,5,0.09927330888642662,0.0007185120863179388,0.09864350527430307,0.09990311249855016,5,0.32611325010543296,0.0020798695458627498,0.3242901640673917,0.3279363361434742,5,0.02724524713910336,0.0025950330681817854,0.024970600364132147,0.029519893914074575,5,0.8260152755964023,0.002602610743775105,0.8237339866959178,0.8282965644968868,5,0.21153027436140018,0.021749551627523418,0.19246595180104104,0.23059459692175932,5,0.18782000000000001,0.019623124114166942,0.1706195733355245,0.20502042666447554,5
cdc,audit,3,iid,0.5,federated,fedavg,mlp,federated_sigmoid,fixed_0p5,0.8642462945443079,0.0010926630406243234,0.8632885331608555,0.8652040559277603,5,0.5346408539618649,0.010369078889494196,0.5255519555795658,0.543729752344164,5,0.1976517187721035,0.0067387354291781115,0.19174495673530834,0.20355848080889866,5,0.9721574644468364,0.0006655763641317704,0.9715740610410254,0.9727408678526474,5,0.5849045916094698,0.003380902991331091,0.5819410994752019,0.5878680837437378,5,0.288586846747713,0.008445987905906898,0.2811836119345714,0.2959900815608546,5,0.42168326680187984,0.005341209066112373,0.4170014906327646,0.4263650429709951,5,0.09927330888642662,0.0007185120863179388,0.09864350527430307,0.09990311249855016,5,0.32611325010543296,0.0020798695458627498,0.3242901640673917,0.3279363361434742,5,0.02724524713910336,0.0025950330681817854,0.024970600364132147,0.029519893914074575,5,0.8260152755964023,0.002602610743775105,0.8237339866959178,0.8282965644968868,5,0.05150189214758746,0.0011070036203198416,0.05053156069180903,0.05247222360336588,5,0.5,0.0,0.5,0.5,5
cdc,audit,3,iid,0.5,federated,fedavg,mlp,global_isotonic,calib_f1_optimal,0.8134657836644592,0.007413073388649589,0.8069679383449269,0.8199636289839916,5,0.38795394133897554,0.010446129243972013,0.3787975053431977,0.39711037733475335,5,0.5832225208657519,0.019031179653703694,0.5665409563978565,0.5999040853336473,5,0.8507385439805804,0.011637909213058349,0.8405374667829635,0.8609396211781972,5,0.7169805324231661,0.0038925492626851474,0.7135685625583709,0.7203925022879613,5,0.46565173386497377,0.0026788261878155826,0.46330363918227574,0.4679998285476718,5,0.4126507682345911,0.005292682171100941,0.40801152776438104,0.4172900087048012,5,0.09761729478544244,0.000461158369865158,0.09721307165178514,0.09802151791909974,5,0.31529764734860455,0.0016790089268472553,0.31382593113526286,0.31676936356194624,5,0.0041728292387991795,0.0014163579183945417,0.002931336785087064,0.0054143216925112946,5,0.825726236412543,0.002565954035903718,0.8234770785331861,0.8279753942918998,5,0.2097248502049826,0.012639826518451197,0.19864555376791054,0.22080414664205467,5,0.2521,0.0028809720581775894,0.24957471664956185,0.2546252833504381,5
cdc,audit,3,iid,0.5,federated,fedavg,mlp,global_isotonic,fixed_0p5,0.8655471460107222,0.0011022206614448075,0.8645810070032457,0.8665132850181988,5,0.5743204742142016,0.015833836425281744,0.5604415046543171,0.5881994437740862,5,0.1358325081341066,0.017374997540998898,0.12060265129476504,0.15106236497344816,5,0.9836764604850344,0.002398523727855645,0.981574061741391,0.9857788592286779,5,0.5597544843095706,0.007638161582671391,0.5530593404889542,0.5664496281301871,5,0.2192310310833921,0.02279706654870383,0.1992485212111207,0.2392135409556635,5,0.4126507682345911,0.005292682171100941,0.40801152776438104,0.4172900087048012,5,0.09761729478544244,0.000461158369865158,0.09721307165178514,0.09802151791909974,5,0.31529764734860455,0.0016790089268472553,0.31382593113526286,0.31676936356194624,5,0.0041728292387991795,0.0014163579183945417,0.002931336785087064,0.0054143216925112946,5,0.825726236412543,0.002565954035903718,0.8234770785331861,0.8279753942918998,5,0.03297461368653416,0.004362231223840306,0.029150949430903184,0.03679827794216514,5,0.5,0.0,0.5,0.5,5
cdc,audit,3,iid,0.5,federated,fedavg,mlp,global_sigmoid,calib_f1_optimal,0.8127049826553139,0.012184706790409719,0.8020246162489642,0.8233853490616636,5,0.3876932193710949,0.01516086509231931,0.3744041351929961,0.40098230354919373,5,0.5857405573631349,0.035592510658632504,0.5545423462206803,0.6169387685055895,5,0.8494469507866352,0.019877469449729405,0.8320235806058093,0.8668703209674612,5,0.717593754074885,0.007972308878478501,0.710605717235643,0.724581790914127,5,0.46571007406303205,0.0024978822087093067,0.4635205837709952,0.4678995643550689,5,0.42168326680187984,0.005341209066112373,0.4170014906327646,0.4263650429709951,5,0.0993875991427355,0.000752495541701859,0.09872800771860323,0.10004719056686777,5,0.326080628051991,0.0021545204512783867,0.324192107610306,0.32796914849367603,5,0.026297169252155278,0.002926281548719361,0.023732170382173255,0.0288621681221373,5,0.8260152755964023,0.002602610743775105,0.8237339866959178,0.8282965644968868,5,0.21118732261116366,0.0220472740659397,0.1918620348274,0.23051261039492732,5,0.18862,0.019924783562187073,0.1711551571710479,0.20608484282895212,5
cdc,audit,3,iid,0.5,federated,fedavg,mlp,global_sigmoid,fixed_0p5,0.8639072847682119,0.0012655364025741065,0.8627979932019426,0.8650165763344811,5,0.5297903177609944,0.011550746763026374,0.5196656418194134,0.5399149937025753,5,0.20664874805488748,0.007794198169618976,0.19981683213543747,0.2134806639743375,5,0.9703070968923901,0.0012166011754512155,0.9692406989439026,0.9713734948408776,5,0.588477922473639,0.0037619144381861843,0.5851804590811847,0.5917753858660932,5,0.29727556878666805,0.009168909841412054,0.2892386649581621,0.305312472615174,5,0.42168326680187984,0.005341209066112373,0.4170014906327646,0.4263650429709951,5,0.0993875991427355,0.000752495541701859,0.09872800771860323,0.10004719056686777,5,0.326080628051991,0.0021545204512783867,0.324192107610306,0.32796914849367603,5,0.026297169252155278,0.002926281548719361,0.023732170382173255,0.0288621681221373,5,0.8260152755964023,0.002602610743775105,0.8237339866959178,0.8282965644968868,5,0.0543479974771365,0.001717509130844302,0.05284253434706708,0.05585346060720592,5,0.5,0.0,0.5,0.5,5
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,calib_f1_optimal,0.8118692841374961,0.011671164612885618,0.8016390572967033,0.822099510978289,5,0.3864150913958725,0.014489075072794292,0.3737148571326771,0.3991153256590679,5,0.588202008770689,0.03363988349369349,0.5587153508018369,0.617688666739541,5,0.8480774955916367,0.01895713015909132,0.8314608383675732,0.8646941528157002,5,0.7181397521811628,0.0074801004532941175,0.7115831550490624,0.7246963493132631,5,0.4656504123761687,0.0026810609938595627,0.46330035879960424,0.4680004659527332,5,0.42168326680187984,0.005341209066112373,0.4170014906327646,0.4263650429709951,5,0.09755281590874595,0.0005019665219393082,0.09711282285267567,0.09799280896481624,5,0.3150463551480001,0.0016865726023446376,0.3135680090807702,0.31652470121523,5,0.0038002298721063,0.001772433094783528,0.002246623764987832,0.0053538359792247685,5,0.8260152755964023,0.002602610743775105,0.8237339866959178,0.8282965644968868,5,0.21270892462945437,0.020979372845454994,0.19431969353681616,0.23109815572209258,5,0.246,0.021292721761202824,0.2273361064726569,0.2646638935273431,5
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,0.8653539892778305,0.0012140864391011735,0.8642897955929413,0.8664181829627197,5,0.5601539226616448,0.01576874394348455,0.5463320091776963,0.5739758361455932,5,0.15674069882585936,0.0055720872517275675,0.15185654900426163,0.1616248486474571,5,0.9800673277303227,0.0010503858659699165,0.9791466239243485,0.9809880315362969,5,0.5684040132780911,0.0028548979132199184,0.5659015849234005,0.5709064416327817,5,0.24491170006927215,0.007755294158880568,0.23811388501876465,0.2517095151197796,5,0.42168326680187984,0.005341209066112373,0.4170014906327646,0.4263650429709951,5,0.09755281590874595,0.0005019665219393082,0.09711282285267567,0.09799280896481624,5,0.3150463551480001,0.0016865726023446376,0.3135680090807702,0.31652470121523,5,0.0038002298721063,0.001772433094783528,0.002246623764987832,0.0053538359792247685,5,0.8260152755964023,0.002602610743775105,0.8237339866959178,0.8282965644968868,5,0.03899400819930618,0.0011687637565979162,0.037969541597224925,0.040018474801387434,5,0.5,0.0,0.5,0.5,5
cdc,audit,3,iid,0.5,federated,fedprox,logistic,federated_isotonic,calib_f1_optimal,0.8035793125197099,0.007995148160926606,0.7965712561667283,0.8105873688726916,5,0.37248154735825356,0.008823903838019573,0.3647470546252302,0.3802160400912769,5,0.5953883151789503,0.027886713057305248,0.5709445334414054,0.6198320969164952,5,0.8372821581514645,0.013767059793009299,0.825214798184855,0.8493495181180739,5,0.7163352366652074,0.007134060831910476,0.7100819566347053,0.7225885166957094,5,0.4578458283011385,0.002196038628927463,0.4559209155721836,0.4597707410300934,5,0.39771424342844347,0.003930243117126498,0.3942692334434692,0.40115925341341774,5,0.09889075357947076,0.0003312635886214616,0.09860038824164054,0.09918111891730098,5,0.31860630266420015,0.0014192658875541123,0.3173622612631349,0.3198503440652654,5,0.0046389916655087205,0.0007762636018235578,0.003958566618111289,0.005319416712906152,5,0.8212742356557641,0.0019599219513466905,0.8195562883199524,0.8229921829915757,5,0.2230014191106906,0.015718269081374147,0.20922374879409297,0.23677908942728823,5,0.22999999999999998,0.0273861278752583,0.20599500052072484,0.25400499947927513,5
cdc,audit,3,iid,0.5,federated,fedprox,logistic,federated_isotonic,fixed_0p5,0.8631937874487543,0.0004655870313393913,0.8627856824221596,0.863601892475349,5,0.5509980222084557,0.018604878515535727,0.5346901271635013,0.5673059172534102,5,0.10711557504597533,0.036921960813795986,0.07475204946302066,0.13947910062893,5,0.9855909496874069,0.006189122906451048,0.980165944267756,0.9910159551070578,5,0.5463532623666911,0.015378859513635854,0.5328730976534387,0.5598334270799435,5,0.17674660427727906,0.04702928233604576,0.13552362076059912,0.217969587793959,5,0.39771424342844347,0.003930243117126498,0.3942692334434692,0.40115925341341774,5,0.09889075357947076,0.0003312635886214616,0.09860038824164054,0.09918111891730098,5,0.31860630266420015,0.0014192658875541123,0.3173622612631349,0.3198503440652654,5,0.0046389916655087205,0.0007762636018235578,0.003958566618111289,0.005319416712906152,5,0.8212742356557641,0.0019599219513466905,0.8195562883199524,0.8229921829915757,5,0.02732576474298324,0.010462336525919949,0.01815512243821233,0.03649640704775415,5,0.5,0.0,0.5,0.5,5
cdc,audit,3,iid,0.5,federated,fedprox,logistic,federated_sigmoid,calib_f1_optimal,0.8002286345001576,0.013676787075571852,0.788240402059168,0.8122168669411471,5,0.36971978468447037,0.016026603704059915,0.355671847154825,0.3837677222141157,5,0.606620455509973,0.04200935623838862,0.5697976312238766,0.6434432797960694,5,0.8315707513683102,0.022677743006321312,0.8116928331924554,0.8514486695441649,5,0.7190956034391416,0.00970064912257474,0.7105926095804729,0.7275985972978103,5,0.4583268129903123,0.0012576852639608971,0.4572244032504619,0.45942922273016273,5,0.4017175260545926,0.004212275349226423,0.3980253039184324,0.4054097481907528,5,0.10168023398348605,0.000540815396467795,0.1012061883874921,0.10215427957948,5,0.33424530394069746,0.001505003606359142,0.33292611011557854,0.33556449776581637,5,0.03811996437112148,0.0021030325135772496,0.036276575096695095,0.039963353645547865,5,0.8214173531576213,0.0019577244798166154,0.8197013319905319,0.8231333743247108,5,0.2294820245979186,0.02536481938319717,0.20724878012980802,0.2517152690660292,5,0.16264,0.01855971443745835,0.14637169301494468,0.17890830698505533,5
cdc,audit,3,iid,0.5,federated,fedprox,logistic,federated_sigmoid,fixed_0p5,0.862894197414065,0.0010168650660999261,0.8620028758846613,0.8637855189434688,5,0.5242149391549524,0.011359722113943326,0.5142577037008568,0.5341721746090481,5,0.17397085867873813,0.004846414670430657,0.16972278891984593,0.17821892843763032,5,0.9744200425950946,0.0013353223017026643,0.973249580991211,0.9755905041989783,5,0.5741954506369165,0.0021838466359034203,0.5722812246610333,0.5761096766127997,5,0.26119726946206,0.005745185323472649,0.25616139249082537,0.26623314643329465,5,0.4017175260545926,0.004212275349226423,0.3980253039184324,0.4054097481907528,5,0.10168023398348605,0.000540815396467795,0.1012061883874921,0.10215427957948,5,0.33424530394069746,0.001505003606359142,0.33292611011557854,0.33556449776581637,5,0.03811996437112148,0.0021030325135772496,0.036276575096695095,0.039963353645547865,5,0.8214173531576213,0.0019577244798166154,0.8197013319905319,0.8231333743247108,5,0.046255124566382796,0.0015873116488758835,0.0448637845610242,0.04764646457174139,5,0.5,0.0,0.5,0.5,5
cdc,audit,3,iid,0.5,federated,fedprox,logistic,global_isotonic,calib_f1_optimal,0.799459949542731,0.009225215457663442,0.7913736916655274,0.8075462074199347,5,0.3684688249967474,0.0108207187377725,0.35898404683282586,0.3779536031606689,5,0.6113170179657661,0.028963020328192295,0.585929811309048,0.6367042246224842,5,0.8299173288753522,0.015359168823482231,0.8164544238130091,0.8433802339376952,5,0.7206171734205591,0.006917781626940186,0.7145534704717948,0.7266808763693233,5,0.4592838288812452,0.0020364980521331106,0.4574987596336439,0.4610688981288465,5,0.39490670319561677,0.0034693103678932998,0.3918657185790963,0.39794768781213724,5,0.09880339912628655,0.00032453239736726284,0.0985189339377322,0.0990878643148409,5,0.31840801406016,0.0012157564069056168,0.31734235658395066,0.31947367153636935,5,0.00319899800871142,0.0011614814920166798,0.002180914592974607,0.004217081424448233,5,0.8211918311161256,0.0019483934791921214,0.8194839889317004,0.8228996733005508,5,0.23155944497004097,0.01723247307530194,0.21645451633305146,0.24666437360703047,5,0.2305,0.018660921735005487,0.214142980907268,0.24685701909273203,5
cdc,audit,3,iid,0.5,federated,fedprox,logistic,global_isotonic,fixed_0p5,0.8633869441816462,0.0005765600428280295,0.8628815670216877,0.8638923213416047,5,0.5513009791527219,0.019746539277416666,0.53399237432801,0.5686095839774338,5,0.10949214881878619,0.01970906279171996,0.09221639358214792,0.12676790405542446,5,0.9854306455675911,0.003429870618473854,0.9824242314156718,0.9884370597195103,5,0.5474613971931886,0.008176651476568543,0.5402942461694555,0.5546285482169218,5,0.18185372614381717,0.02632288742745178,0.15878069800828934,0.204926754279345,5,0.39490670319561677,0.0034693103678932998,0.3918657185790963,0.39794768781213724,5,0.09880339912628655,0.00032453239736726284,0.0985189339377322,0.0990878643148409,5,0.31840801406016,0.0012157564069056168,0.31734235658395066,0.31947367153636935,5,0.00319899800871142,0.0011614814920166798,0.002180914592974607,0.004217081424448233,5,0.8211918311161256,0.0019483934791921214,0.8194839889317004,0.8228996733005508,5,0.02779485966572054,0.005672530236700628,0.022822667685955794,0.03276705164548528,5,0.5,0.0,0.5,0.5,5
cdc,audit,3,iid,0.5,federated,fedprox,logistic,global_sigmoid,calib_f1_optimal,0.7995979186376537,0.014181896396523374,0.7871669383557994,0.812028898919508,5,0.36914060355919776,0.016499562916297932,0.35467809900148606,0.38360310811690945,5,0.6087423963785542,0.043645021942596965,0.5704858478888525,0.6469989448682559,5,0.8304944237066891,0.02353097264785954,0.8098686167751067,0.8511202306382716,5,0.7196184100426217,0.010087814016631157,0.7107760511914812,0.7284607688937622,5,0.4584083541283343,0.0012125384809770299,0.4573455172885651,0.4594711909681035,5,0.4017175260545926,0.004212275349226423,0.3980253039184324,0.4054097481907528,5,0.10177401294454484,0.0005310172461885366,0.10130855580594153,0.10223947008314815,5,0.3342204007905818,0.0015617420053112873,0.3328514735660022,0.3355893280151614,5,0.03720579503984564,0.0024313003392710747,0.0350746663295729,0.03933692375011838,5,0.8214173531576213,0.0019577244798166154,0.8197013319905319,0.8231333743247108,5,0.23070403658152,0.026327795019843742,0.207626706751596,0.253781366411444,5,0.1619,0.01934722202281247,0.14494141218143444,0.17885858781856553,5
cdc,audit,3,iid,0.5,federated,fedprox,logistic,global_sigmoid,fixed_0p5,0.8628666035950804,0.0010360907437929137,0.8619584300161605,0.8637747771740003,5,0.5228451734676958,0.010825795922831527,0.5133559449548512,0.5323344019805404,5,0.18110057999717072,0.005495603818281594,0.17628347086085738,0.18591768913348405,5,0.9732337921084572,0.0011973526238468193,0.9721842662593532,0.9742833179575612,5,0.5771671860528139,0.0025904648513035227,0.5748965434964852,0.5794378286091426,5,0.26898000958708773,0.006636711258883568,0.2631626756785022,0.27479734349567325,5,0.4017175260545926,0.004212275349226423,0.3980253039184324,0.4054097481907528,5,0.10177401294454484,0.0005310172461885366,0.10130855580594153,0.10223947008314815,5,0.3342204007905818,0.0015617420053112873,0.3328514735660022,0.3355893280151614,5,0.03720579503984564,0.0024313003392710747,0.0350746663295729,0.03933692375011838,5,0.8214173531576213,0.0019577244798166154,0.8197013319905319,0.8231333743247108,5,0.04826947335225474,0.0014909966785548482,0.04696255714068452,0.04957638956382496,5,0.5,0.0,0.5,0.5,5
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,0.7992707347839798,0.014480769706460242,0.7865777804953552,0.8119636890726044,5,0.36876575265492395,0.01687467114318577,0.3539744512394699,0.383557054070378,5,0.6093082472768426,0.044108295295595415,0.5706456217890291,0.6479708727646561,5,0.8300226715826596,0.023949119733936788,0.8090303425699248,0.8510150005953945,5,0.7196654594297511,0.010121491641492574,0.7107935808388743,0.7285373380206279,5,0.45824384792650685,0.00138865555878682,0.457026637661609,0.4594610581914047,5,0.4017175260545926,0.004212275349226423,0.3980253039184324,0.4054097481907528,5,0.09923380991048554,0.00041398003917998184,0.09887094040698323,0.09959667941398785,5,0.3205290545344545,0.0012097806486429392,0.31946863504130857,0.32158947402760046,5,0.01296054343907128,0.0015766490435560495,0.011578549619355151,0.01434253725878741,5,0.8214173531576213,0.0019577244798166154,0.8197013319905319,0.8231333743247108,5,0.23118889940081985,0.026750290687136406,0.20774123579024775,0.2546365630113919,5,0.21617999999999998,0.022330741143096883,0.19660624236790492,0.23575375763209505,5
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,0.8633159886471145,0.0008058662106994544,0.86260961576898,0.8640223615252489,5,0.5332126442808249,0.010577816504417685,0.5239407793119253,0.5424845092497246,5,0.1534304710708728,0.004840423661280064,0.1491876526630367,0.15767328947870887,5,0.9782352806467125,0.00131400296395949,0.977083506266293,0.979387055027132,5,0.5658328758587927,0.002007071397288236,0.5640736002114202,0.5675921515061653,5,0.23823614552125072,0.005648925157802283,0.2332846443054101,0.24318764673709134,5,0.4017175260545926,0.004212275349226423,0.3980253039184324,0.4054097481907528,5,0.09923380991048554,0.00041398003917998184,0.09887094040698323,0.09959667941398785,5,0.3205290545344545,0.0012097806486429392,0.31946863504130857,0.32158947402760046,5,0.01296054343907128,0.0015766490435560495,0.011578549619355151,0.01434253725878741,5,0.8214173531576213,0.0019577244798166154,0.8197013319905319,0.8231333743247108,5,0.040109586881110014,0.001678755767903765,0.03863809257136616,0.041581081190853866,5,0.5,0.0,0.5,0.5,5
cdc,audit,3,iid,0.5,federated,fedprox,mlp,federated_isotonic,calib_f1_optimal,0.8053492589088617,0.010810584689255004,0.7958733636301182,0.8148251541876051,5,0.37811674014463265,0.013399060143918519,0.36637194609259993,0.38986153419666536,5,0.6098740981751308,0.03147989052292624,0.5822807575227932,0.6374674388274685,5,0.836993610735796,0.017554626854010682,0.8216063018614332,0.8523809196101588,5,0.7234338544554634,0.007240435289858431,0.7170873331014971,0.7297803758094297,5,0.4661630242343472,0.0032541240340843414,0.4633106587557552,0.46901538971293916,5,0.41609482044285784,0.005592109081060195,0.4111931207140628,0.4209965201716529,5,0.0976421580603716,0.00047140574498907444,0.09722895270638604,0.09805536341435717,5,0.315449969630213,0.0016926916620220907,0.31396625997069144,0.31693367928973454,5,0.00436711668230594,0.0011169063085971042,0.0033881051375415187,0.005346128227070361,5,0.8257731387227562,0.002577627891700485,0.8235137482576318,0.8280325291878805,5,0.2252680542415641,0.019446219312906316,0.20822269147226521,0.24231341701086298,5,0.23902,0.019925410911697652,0.22155460727495657,0.25648539272504345,5
cdc,audit,3,iid,0.5,federated,fedprox,mlp,federated_isotonic,fixed_0p5,0.8656535793125197,0.001204271487048307,0.8645979888124251,0.8667091698126144,5,0.5794315356265817,0.020714843497847073,0.5612741747304351,0.5975888965227283,5,0.13161691894185878,0.008812571409195554,0.1238923595206661,0.13934147836305147,5,0.9844825612018229,0.0019253253579764524,0.982794939117161,0.9861701832864848,5,0.5580497400718409,0.0038076176863145877,0.5547122160161004,0.5613872641275814,5,0.21433475052706547,0.011502976779025115,0.20425194682263678,0.22441755423149415,5,0.41609482044285784,0.005592109081060195,0.4111931207140628,0.4209965201716529,5,0.0976421580603716,0.00047140574498907444,0.09722895270638604,0.09805536341435717,5,0.315449969630213,0.0016926916620220907,0.31396625997069144,0.31693367928973454,5,0.00436711668230594,0.0011169063085971042,0.0033881051375415187,0.005346128227070361,5,0.8257731387227562,0.002577627891700485,0.8235137482576318,0.8280325291878805,5,0.031693472090823044,0.0026564489628102513,0.02936499191065885,0.034021952270987234,5,0.5,0.0,0.5,0.5,5
cdc,audit,3,iid,0.5,federated,fedprox,mlp,federated_sigmoid,calib_f1_optimal,0.8129966887417218,0.012478273844621099,0.8020589994668171,0.8239343780166265,5,0.38804227786265255,0.01560261720253544,0.374365980887476,0.4017185748378291,5,0.5840147121233555,0.0369316071535273,0.5516427311508225,0.6163866930958886,5,0.8500652666773536,0.02041959200258694,0.8321667051274402,0.867963828227267,5,0.7170399894003546,0.008409835090983786,0.7096684439266975,0.7244115348740118,5,0.46535671287033403,0.002865202981634091,0.46284525172491664,0.4678681740157514,5,0.4212582846360882,0.005430755071585562,0.41649801793247515,0.4260185513397013,5,0.09931043796656146,0.00072583664368696,0.09867421409683048,0.09994666183629243,5,0.32623794279147633,0.0020888188110606944,0.3244070123766252,0.32806887320632744,5,0.02729290632704968,0.0025802166421690373,0.025031246722091723,0.02955456593200764,5,0.8258638492206589,0.0026160948552864834,0.8235707409753118,0.828156957466006,5,0.2104146956795963,0.02269311779107314,0.19052330091071454,0.23030609044847808,5,0.18918,0.02034630187527945,0.17134568007912832,0.20701431992087166,5
cdc,audit,3,iid,0.5,federated,fedprox,mlp,federated_sigmoid,fixed_0p5,0.8641595711132133,0.0010095418093048398,0.8632746687014137,0.8650444735250129,5,0.5339230203855028,0.009618232015707082,0.5254922683061923,0.5423537724648132,5,0.19674635733484225,0.006026212444309946,0.19146414923128802,0.20202856543839648,5,0.9722032656239266,0.0006081389160124935,0.9716702083611876,0.9727363228866656,5,0.5844748114793843,0.0030422314925418747,0.5818081780025035,0.5871414449562651,5,0.2875213464681109,0.007612748077402556,0.28084847856702294,0.29419421436919885,5,0.4212582846360882,0.005430755071585562,0.41649801793247515,0.4260185513397013,5,0.09931043796656146,0.00072583664368696,0.09867421409683048,0.09994666183629243,5,0.32623794279147633,0.0020888188110606944,0.3244070123766252,0.32806887320632744,5,0.02729290632704968,0.0025802166421690373,0.025031246722091723,0.02955456593200764,5,0.8258638492206589,0.0026160948552864834,0.8235707409753118,0.828156957466006,5,0.051336329233680186,0.0009688559311291815,0.050487089566495974,0.0521855689008644,5,0.5,0.0,0.5,0.5,5
cdc,audit,3,iid,0.5,federated,fedprox,mlp,global_isotonic,calib_f1_optimal,0.8093582466099022,0.00882415335858484,0.8016235351624601,0.8170929580573443,5,0.38297351752965303,0.010849653064669436,0.37346337730997625,0.3924836577493298,5,0.5981326920356487,0.03226845059610281,0.5698481480035487,0.6264172360677487,5,0.8435523392951199,0.015344732413217895,0.8301020883043,0.8570025902859397,5,0.7208425156653842,0.008703201920583752,0.713213822827782,0.7284712085029863,5,0.4663925354854298,0.0037979952778628098,0.46306344584257625,0.46972162512828336,5,0.4123640951666738,0.005717379064109519,0.4073525914564045,0.41737559887694314,5,0.09764940098300022,0.0004775683731549596,0.09723079384725906,0.09806800811874138,5,0.31538943448003376,0.0017047019950789835,0.31389519729942233,0.3168836716606452,5,0.0041965437757385,0.0013081662313443301,0.00304988551702949,0.00534320203444751,5,0.8255557940282128,0.0026842157068553336,0.8232029752237867,0.8279086128326388,5,0.21798722800378428,0.017646485109173448,0.20251940181870884,0.23345505418885973,5,0.2414,0.016514993188009496,0.22692397021279662,0.2558760297872034,5
