dataset,experiment_track,clients,partition,alpha,run_type,algorithm,model,calibration,threshold_strategy,round,client_left,client_right,top_k,spearman_top_feature_stability_mean,spearman_top_feature_stability_std,spearman_top_feature_stability_ci95_low,spearman_top_feature_stability_ci95_high,spearman_top_feature_stability_n,spearman_rank_correlation_mean,spearman_rank_correlation_std,spearman_rank_correlation_ci95_low,spearman_rank_correlation_ci95_high,spearman_rank_correlation_n,top_k_overlap_mean,top_k_overlap_std,top_k_overlap_ci95_low,top_k_overlap_ci95_high,top_k_overlap_n
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,calib_f1_optimal,36.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,calib_f1_optimal,37.0,,,,0.9974025974025976,0.0,0.9974025974025976,0.9974025974025976,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,calib_f1_optimal,38.0,,,,0.996103896103896,0.0,0.996103896103896,0.996103896103896,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,calib_f1_optimal,39.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,calib_f1_optimal,40.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,calib_f1_optimal,41.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,calib_f1_optimal,,0.0,1.0,5.0,,0.0,,,0,0.9748051948051948,0.0184031060612139,0.95867416111439,0.9909362284959996,5,1.0,0.0,1.0,1.0,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,calib_f1_optimal,,0.0,2.0,5.0,,0.0,,,0,0.9831168831168832,0.018088815944395,0.9672613368598968,0.9989724293738697,5,1.0,0.0,1.0,1.0,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,calib_f1_optimal,,1.0,2.0,5.0,,0.0,,,0,0.9750649350649352,0.0204395946184516,0.9571488404491716,0.9929810296806986,5,1.0,0.0,1.0,1.0,5
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,2.0,,,,,0.0,,,0,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,3.0,,,,0.9625974025974026,0.0213082018722013,0.9439199401545066,0.9812748650402984,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,4.0,,,,0.985974025974026,0.0038306184944812,0.982616340821011,0.9893317111270408,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,5.0,,,,0.9877922077922078,0.0084963258357382,0.98034484983815,0.9952395657462656,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,6.0,,,,0.9854545454545454,0.0110732850635283,0.9757483831451226,0.995160707763968,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,7.0,,,,0.991948051948052,0.0039391560748318,0.9884952294111882,0.9954008744849157,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,8.0,,,,0.9961038961038964,0.0036732819801899,0.9928841224862702,0.9993236697215224,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,9.0,,,,0.995064935064935,0.0050632697895111,0.99062678341333,0.99950308671654,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,10.0,,,,0.993766233766234,0.0033616049624792,0.9908196571000688,0.9967128104323988,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,11.0,,,,0.9974025974025976,0.001590577755054,0.996008394528948,0.9987968002762472,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,12.0,,,,0.9971428571428572,0.0032337401553216,0.99430835892178,0.9999773553639342,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,13.0,,,,0.9981818181818184,0.0028453119870399,0.9956877922618936,1.0006758441017432,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,14.0,,,,0.9987012987012988,0.0012987012987011,0.9975629368218444,0.9998396605807532,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,15.0,,,,0.9981818181818184,0.0017423906318179,0.9966545454545456,0.999709090909091,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,16.0,,,,0.998961038961039,0.0010865714630311,0.9980086170807694,0.9999134608413088,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,17.0,,,,0.998961038961039,0.0005807968772726,0.998451948051948,0.99947012987013,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,18.0,,,,0.9974025974025974,0.0018366409900949,0.9957927105937844,0.9990124842114104,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,19.0,,,,0.9987012987012988,0.001590577755054,0.9973070958276492,1.0000955015749484,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,20.0,,,,0.9984415584415584,0.0014226559935199,0.997194545481596,0.9996885714015208,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,21.0,,,,0.9992207792207792,0.0007113279967599,0.9985972727407982,0.9998442857007604,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,22.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,23.0,,,,0.9995670995670995,0.000749805544402,0.9987186147186148,1.0004155844155844,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,24.0,,,,0.9982683982683984,0.000749805544402,0.9974199134199137,0.9991168831168832,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,25.0,,,,0.9991341991341992,0.000749805544402,0.9982857142857144,0.999982683982684,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,26.0,,,,0.9987012987012988,0.0012987012987011,0.9972316798342707,1.0001709175683269,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,27.0,,,,0.9987012987012988,0.0012987012987011,0.9972316798342707,1.0001709175683269,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,28.0,,,,0.9995670995670995,0.000749805544402,0.9987186147186148,1.0004155844155844,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,29.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,30.0,,,,0.9987012987012988,0.0012987012987011,0.9972316798342707,1.0001709175683269,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,31.0,,,,0.9987012987012988,0.0012987012987011,0.9972316798342707,1.0001709175683269,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,32.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,33.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,34.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,35.0,,,,0.9948051948051948,0.0,0.9948051948051948,0.9948051948051948,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,36.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,37.0,,,,0.9974025974025976,0.0,0.9974025974025976,0.9974025974025976,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,38.0,,,,0.996103896103896,0.0,0.996103896103896,0.996103896103896,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,logistic,none,fixed_0p5,39.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
